symbol,timeframe,segment,feature,remove_fraction,arm,seed,lens,threshold,num_candidates,num_trades,total_return,max_drawdown,win_rate,death_rate
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,1,baseline,45.760393604169074,25.0,23.0,0.10696588600589112,0.02058064276397219,0.6086956521739131,0.08695652173913043
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,2,baseline,45.760393604169074,25.0,24.0,0.17171679689333688,0.020191726592115447,0.7083333333333334,0.08333333333333333
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,3,baseline,45.760393604169074,25.0,20.0,0.1461142262283147,0.020875378633645313,0.7,0.05
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,4,baseline,45.760393604169074,25.0,23.0,0.15580404406007092,0.02095377222894352,0.6956521739130435,0.0
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,5,baseline,45.760393604169074,25.0,24.0,0.14030538293155714,0.03086254049761108,0.6666666666666666,0.08333333333333333
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,6,baseline,45.760393604169074,25.0,23.0,0.21184127328293617,0.020191726592115447,0.782608695652174,0.0
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,7,baseline,45.760393604169074,25.0,23.0,0.1805253035979247,0.020580642763972125,0.7391304347826086,0.043478260869565216
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,8,baseline,45.760393604169074,25.0,22.0,0.11937589918804242,0.020760103663357104,0.6363636363636364,0.09090909090909091
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,9,baseline,45.760393604169074,25.0,23.0,0.16430027483653467,0.02087537863364532,0.6956521739130435,0.043478260869565216
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,10,baseline,45.760393604169074,25.0,21.0,0.10497595127687,0.030891899010316776,0.6190476190476191,0.047619047619047616
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,11,baseline,45.760393604169074,25.0,23.0,0.1532657485190497,0.020580642763972156,0.6956521739130435,0.08695652173913043
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,12,baseline,45.760393604169074,25.0,21.0,0.13409779019826729,0.020760103663357034,0.6666666666666666,0.0
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,13,baseline,45.760393604169074,25.0,22.0,0.16442501212180122,0.020580642763972243,0.7272727272727273,0.045454545454545456
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,14,baseline,45.760393604169074,25.0,21.0,0.17941042110400976,0.010920679798900655,0.7619047619047619,0.047619047619047616
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,15,baseline,45.760393604169074,25.0,24.0,0.139147411297884,0.02070625979534702,0.6666666666666666,0.041666666666666664
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,16,baseline,45.760393604169074,25.0,20.0,0.11690666969798494,0.020875378633645324,0.65,0.05
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,17,baseline,45.760393604169074,25.0,23.0,0.15233174276901082,0.02058064276397209,0.6956521739130435,0.043478260869565216
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,18,baseline,45.760393604169074,25.0,23.0,0.1525132620238648,0.020706259795347095,0.6956521739130435,0.043478260869565216
XRP/USDT:USDT,4h,is,tap_rsi,0.3333333333333333,matched_random,19,baseline,45.760393604169074,25.0,23.0,0.13547378727890264,0.02058064276397227,0.6521739130434783,0.043478260869565216
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,default,-1,baseline,45.760393604169074,31.0,25.0,0.0005177032421319382,0.04224308405493858,0.44,0.08
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,filter_bot3,-1,baseline,45.760393604169074,23.0,20.0,-0.035374890832762323,0.048952427974812855,0.35,0.05
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,0,baseline,45.760393604169074,23.0,19.0,-0.034976203904690376,0.055547741984052185,0.3684210526315789,0.05263157894736842
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,1,baseline,45.760393604169074,23.0,19.0,0.015000329872622934,0.027944812753319906,0.47368421052631576,0.10526315789473684
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,2,baseline,45.760393604169074,23.0,20.0,-0.038369383506067424,0.05202308349416522,0.35,0.1
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,3,baseline,45.760393604169074,23.0,19.0,-0.01055206491699373,0.04539344218272947,0.42105263157894735,0.10526315789473684
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,4,baseline,45.760393604169074,23.0,20.0,0.029728656633705396,0.03802735675826462,0.5,0.05
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,5,baseline,45.760393604169074,23.0,20.0,0.028561282613101684,0.05608939739814868,0.5,0.1
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,6,baseline,45.760393604169074,23.0,19.0,-0.010468822601439024,0.03867068319719047,0.42105263157894735,0.10526315789473684
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,7,baseline,45.760393604169074,23.0,19.0,0.015719294869906298,0.0316623673839915,0.47368421052631576,0.05263157894736842
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,8,baseline,45.760393604169074,23.0,20.0,0.03250986241641676,0.028535339843415778,0.5,0.05
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,9,baseline,45.760393604169074,23.0,18.0,-0.00022066389548672306,0.049242765171574575,0.4444444444444444,0.05555555555555555
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,10,baseline,45.760393604169074,23.0,19.0,0.021330423850270744,0.038027356758264685,0.47368421052631576,0.05263157894736842
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,11,baseline,45.760393604169074,23.0,19.0,-0.0035568687187802423,0.04224308405493859,0.42105263157894735,0.05263157894736842
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,12,baseline,45.760393604169074,23.0,19.0,0.014051244544041766,0.03854985239771315,0.47368421052631576,0.05263157894736842
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,13,baseline,45.760393604169074,23.0,20.0,0.003266784413260211,0.052308222140656675,0.45,0.1
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,14,baseline,45.760393604169074,23.0,20.0,0.006928144928026995,0.0383457353795431,0.45,0.1
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,15,baseline,45.760393604169074,23.0,20.0,0.010842854044036903,0.031849668166904876,0.45,0.1
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,16,baseline,45.760393604169074,23.0,19.0,-0.010491245302863536,0.04533476420642167,0.42105263157894735,0.05263157894736842
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,17,baseline,45.760393604169074,23.0,19.0,-0.0074168277696579025,0.05230822214065676,0.42105263157894735,0.10526315789473684
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,18,baseline,45.760393604169074,23.0,19.0,-0.009769800289337764,0.0446387233976059,0.42105263157894735,0.05263157894736842
XRP/USDT:USDT,4h,oos,tap_rsi,0.3333333333333333,matched_random,19,baseline,45.760393604169074,23.0,21.0,0.070362865143817,0.03168705972422627,0.5714285714285714,0.047619047619047616
XRP/USDT:USDT,4h,is,tap_rsi,0.5,default,-1,baseline,42.10498741829225,38.0,33.0,0.23559275415941902,0.020580642763972243,0.696969696969697,0.06060606060606061
XRP/USDT:USDT,4h,is,tap_rsi,0.5,filter_bot3,-1,baseline,42.10498741829225,19.0,18.0,0.0917125009088346,0.02058064276397221,0.6111111111111112,0.05555555555555555
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,0,baseline,42.10498741829225,19.0,17.0,0.1660961781375121,0.020191726592115447,0.8235294117647058,0.058823529411764705
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,1,baseline,42.10498741829225,19.0,17.0,0.07025160738218583,0.020580642763972062,0.5882352941176471,0.058823529411764705
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,2,baseline,42.10498741829225,19.0,19.0,0.15109308991482484,0.010756773270735645,0.7368421052631579,0.10526315789473684
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,3,baseline,42.10498741829225,19.0,14.0,0.10328339485655051,0.020706259795347067,0.7142857142857143,0.07142857142857142
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,4,baseline,42.10498741829225,19.0,19.0,0.11769208421003587,0.02095377222894352,0.6842105263157895,0.0
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,5,baseline,42.10498741829225,19.0,19.0,0.11765839886267422,0.02058064276397218,0.6842105263157895,0.05263157894736842
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,6,baseline,42.10498741829225,19.0,18.0,0.19790832391770655,0.020191726592115447,0.8333333333333334,0.0
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,7,baseline,42.10498741829225,19.0,17.0,0.1375927444011295,0.010920679798900724,0.7647058823529411,0.058823529411764705
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,8,baseline,42.10498741829225,19.0,16.0,0.07813264439124341,0.020760103663357028,0.625,0.0625
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,9,baseline,42.10498741829225,19.0,18.0,0.11471858798691155,0.020875378633645244,0.6666666666666666,0.05555555555555555
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,10,baseline,42.10498741829225,19.0,18.0,0.08436998493520804,0.02096065074426806,0.6111111111111112,0.05555555555555555
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,11,baseline,42.10498741829225,19.0,19.0,0.11660806939445229,0.020580642763972156,0.6842105263157895,0.05263157894736842
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,12,baseline,42.10498741829225,19.0,16.0,0.055279198388583244,0.030891899010316776,0.5625,0.0
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,13,baseline,42.10498741829225,19.0,16.0,0.09661096059288993,0.020953772228943644,0.6875,0.0
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,14,baseline,42.10498741829225,19.0,17.0,0.13011467529150178,0.010920679798900655,0.7058823529411765,0.058823529411764705
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,15,baseline,42.10498741829225,19.0,19.0,0.11365130686023531,0.01723967311983683,0.6842105263157895,0.05263157894736842
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,16,baseline,42.10498741829225,19.0,14.0,0.1312242898758741,0.010920679798900696,0.7857142857142857,0.0
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,17,baseline,42.10498741829225,19.0,17.0,0.07217192639811601,0.020875378633645386,0.5882352941176471,0.058823529411764705
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,18,baseline,42.10498741829225,19.0,18.0,0.14367758854092152,0.010920679798900742,0.7222222222222222,0.05555555555555555
XRP/USDT:USDT,4h,is,tap_rsi,0.5,matched_random,19,baseline,42.10498741829225,19.0,19.0,0.09909804644063588,0.01092067979890064,0.631578947368421,0.05263157894736842
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,default,-1,baseline,42.10498741829225,31.0,25.0,0.0005177032421319382,0.04224308405493858,0.44,0.08
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,filter_bot3,-1,baseline,42.10498741829225,17.0,14.0,-0.04522116881874226,0.04522116881874226,0.2857142857142857,0.0
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,0,baseline,42.10498741829225,17.0,16.0,-0.003997233623749525,0.04225127177157943,0.4375,0.0625
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,1,baseline,42.10498741829225,17.0,15.0,0.05909911821979222,0.021205751584842,0.6,0.0
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,2,baseline,42.10498741829225,17.0,16.0,0.00253844494824225,0.03200598230985174,0.4375,0.125
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,3,baseline,42.10498741829225,17.0,15.0,-0.01773506857766297,0.03867413818665801,0.4,0.13333333333333333
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,4,baseline,42.10498741829225,17.0,16.0,0.02260373720430216,0.04464333944445003,0.5,0.0625
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,5,baseline,42.10498741829225,17.0,16.0,0.046848924239869666,0.05942384210385194,0.5625,0.0625
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,6,baseline,42.10498741829225,17.0,14.0,-0.0065862988884753575,0.03421272473411672,0.42857142857142855,0.14285714285714285
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,7,baseline,42.10498741829225,17.0,15.0,0.03350474471757316,0.0316623673839917,0.5333333333333333,0.06666666666666667
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,8,baseline,42.10498741829225,17.0,16.0,0.05798311662172291,0.010909915181289127,0.5625,0.0625
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,9,baseline,42.10498741829225,17.0,15.0,-0.0074968530668438685,0.062244550924338074,0.4,0.06666666666666667
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,10,baseline,42.10498741829225,17.0,16.0,0.0029729775703925044,0.03184966816690497,0.4375,0.0625
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,11,baseline,42.10498741829225,17.0,16.0,0.003107387856153764,0.04224308405493864,0.4375,0.0625
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,12,baseline,42.10498741829225,17.0,14.0,0.024884045953610986,0.02810804963018219,0.5,0.0
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,13,baseline,42.10498741829225,17.0,17.0,0.01092599755264655,0.04205831298134658,0.47058823529411764,0.11764705882352941
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,14,baseline,42.10498741829225,17.0,16.0,0.021847402242839053,0.03167878169498831,0.5,0.0625
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,15,baseline,42.10498741829225,17.0,16.0,0.054695905922384734,0.02119537735619698,0.5625,0.125
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,16,baseline,42.10498741829225,17.0,16.0,-0.004027953519607581,0.03909906397135572,0.4375,0.0625
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,17,baseline,42.10498741829225,17.0,14.0,-0.00647278924193779,0.04891995300133459,0.42857142857142855,0.14285714285714285
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,18,baseline,42.10498741829225,17.0,16.0,0.003680610614494253,0.0316787816949883,0.4375,0.0625
XRP/USDT:USDT,4h,oos,tap_rsi,0.5,matched_random,19,baseline,42.10498741829225,17.0,16.0,0.10059920869010402,0.021214119146404375,0.6875,0.0625
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,default,-1,baseline,-0.508458674404471,38.0,33.0,0.23559275415941902,0.020580642763972243,0.696969696969697,0.06060606060606061
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,filter_bot3,-1,baseline,-0.508458674404471,28.0,25.0,0.23173801159019602,0.030862540497611165,0.76,0.0
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,0,baseline,-0.508458674404471,28.0,25.0,0.18462788241130548,0.020760103663357087,0.72,0.08
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,1,baseline,-0.508458674404471,28.0,25.0,0.11197097267199442,0.020875378633645268,0.6,0.08
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,2,baseline,-0.508458674404471,28.0,26.0,0.14739183472573458,0.02058064276397222,0.6538461538461539,0.07692307692307693
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,3,baseline,-0.508458674404471,28.0,23.0,0.16727643679564372,0.020875378633645168,0.6956521739130435,0.043478260869565216
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,4,baseline,-0.508458674404471,28.0,25.0,0.1892948407591495,0.020580642763972316,0.72,0.0
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,5,baseline,-0.508458674404471,28.0,26.0,0.14405711627106813,0.030862540497610988,0.6538461538461539,0.07692307692307693
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,6,baseline,-0.508458674404471,28.0,25.0,0.21645418291091628,0.020191726592115447,0.76,0.0
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,7,baseline,-0.508458674404471,28.0,25.0,0.18582105158783652,0.020580642763972107,0.72,0.04
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,8,baseline,-0.508458674404471,28.0,25.0,0.14095997036326025,0.02087537863364526,0.64,0.08
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,9,baseline,-0.508458674404471,28.0,24.0,0.1813323364560214,0.020875378633645292,0.7083333333333334,0.041666666666666664
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,10,baseline,-0.508458674404471,28.0,24.0,0.1421393135066839,0.030891899010316776,0.6666666666666666,0.041666666666666664
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,11,baseline,-0.508458674404471,28.0,26.0,0.2016809371453257,0.020580642763972267,0.7307692307692307,0.07692307692307693
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,12,baseline,-0.508458674404471,28.0,24.0,0.18487852637864036,0.020760103663356955,0.7083333333333334,0.0
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,13,baseline,-0.508458674404471,28.0,25.0,0.18637864878519048,0.020580642763972253,0.72,0.04
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,14,baseline,-0.508458674404471,28.0,23.0,0.18159115719362598,0.010920679798900742,0.7391304347826086,0.043478260869565216
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,15,baseline,-0.508458674404471,28.0,27.0,0.16073944488090147,0.03086254049761115,0.6666666666666666,0.037037037037037035
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,16,baseline,-0.508458674404471,28.0,23.0,0.12584500783377717,0.020580642763972184,0.6521739130434783,0.043478260869565216
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,17,baseline,-0.508458674404471,28.0,25.0,0.18576023518629173,0.02058064276397224,0.72,0.04
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,18,baseline,-0.508458674404471,28.0,26.0,0.1449792071120002,0.020706259795347078,0.6538461538461539,0.07692307692307693
XRP/USDT:USDT,4h,is,rsi_ema_slope,0.25,matched_random,19,baseline,-0.508458674404471,28.0,26.0,0.17326627533318897,0.020580642763972288,0.6923076923076923,0.038461538461538464
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,default,-1,baseline,-0.508458674404471,31.0,25.0,0.0005177032421319382,0.04224308405493858,0.44,0.08
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,filter_bot3,-1,baseline,-0.508458674404471,24.0,21.0,-0.0035145734916899526,0.03860376156692808,0.42857142857142855,0.047619047619047616
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,0,baseline,-0.508458674404471,24.0,20.0,-0.021060193769426222,0.04884543318396396,0.4,0.05
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,1,baseline,-0.508458674404471,24.0,20.0,0.003926762364732167,0.038549852397713275,0.45,0.1
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,2,baseline,-0.508458674404471,24.0,21.0,-0.024487851012087777,0.03833864776145433,0.38095238095238093,0.09523809523809523
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,3,baseline,-0.508458674404471,24.0,19.0,-0.01055206491699373,0.04539344218272947,0.42105263157894735,0.10526315789473684
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,4,baseline,-0.508458674404471,24.0,20.0,0.029728656633705396,0.03802735675826462,0.5,0.05
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,5,baseline,-0.508458674404471,24.0,20.0,0.028561282613101684,0.05608939739814868,0.5,0.1
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,6,baseline,-0.508458674404471,24.0,20.0,-0.020933692381457876,0.04883730184027732,0.4,0.1
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,7,baseline,-0.508458674404471,24.0,20.0,0.004637883514876921,0.0316623673839915,0.45,0.05
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,8,baseline,-0.508458674404471,24.0,21.0,0.021581734536259684,0.031892590087160354,0.47619047619047616,0.047619047619047616
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,9,baseline,-0.508458674404471,24.0,19.0,-0.010962082871828717,0.05945750099905412,0.42105263157894735,0.05263157894736842
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,10,baseline,-0.508458674404471,24.0,20.0,0.010612827388907498,0.048122066909234706,0.45,0.1
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,11,baseline,-0.508458674404471,24.0,20.0,-0.01407644311525164,0.042243084054938734,0.4,0.05
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,12,baseline,-0.508458674404471,24.0,20.0,0.0032674679253856084,0.045880384133274096,0.45,0.1
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,13,baseline,-0.508458674404471,24.0,20.0,0.003266784413260211,0.052308222140656675,0.45,0.1
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,14,baseline,-0.508458674404471,24.0,21.0,0.021551794008378602,0.031678781694988264,0.47619047619047616,0.09523809523809523
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,15,baseline,-0.508458674404471,24.0,21.0,0.02511342928261747,0.03184966816690491,0.47619047619047616,0.09523809523809523
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,16,baseline,-0.508458674404471,24.0,20.0,-0.02112231931202805,0.05559148677458572,0.4,0.05
XRP/USDT:USDT,4h,oos,rsi_ema_slope,0.25,matched_random,17,baseline,-0.508458674404471,24.0,19.0,-0.01061183325279726,0.05230822214065666,0.42105263157894735,0.10526315789473684
