lens,symbol,timeframe,direction,month,net_pp_sum,num_trades,symbol_buy_hold,funding_gap,num_seeds
pen_5bp,SOL/USDT:USDT,4h,short,2026-06,-3.636567743265754,1.0,-0.09378461538461547,False,1
pen_5bp,SOL/USDT:USDT,4h,short,2026-07,3.5055418983074116,3.0,0.010333247222939823,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2024-10,0.39608571478172616,1.0,0.09812353401094609,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2024-11,2.1986183606400145,3.0,0.22429348150803619,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2024-12,-1.1418709744209226,1.0,0.22756425712494588,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2025-01,-0.809215005550435,1.0,-0.008871345943410991,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2025-02,4.413322505584242,9.0,-0.04429238711792172,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2025-03,-0.41645072964039476,3.0,0.020217995298140723,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2025-04,0.35093920799653344,4.0,0.03642788036848521,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2025-05,0.7551211773001486,2.0,0.08568156721606468,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2025-06,-0.777229508394791,5.0,0.0330648736515442,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2025-07,1.443412853945985,2.0,0.1653390742734122,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2025-08,0.8101532949798518,3.0,0.0539077722450747,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2025-09,-0.384689885829372,3.0,-0.010710259301014657,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2025-10,0.3418908804958376,4.0,-0.13292140096052474,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2025-11,0.8943753697191769,2.0,-0.05382674516400343,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2025-12,0.3975804724359723,3.0,0.02786914874390023,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2026-01,-2.0220848720433917,3.0,-0.0016030667363651219,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2026-02,-0.42268857253351483,2.0,-0.01008751889213022,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2026-04,-0.6822681716714492,1.0,0.03529299847792999,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2026-05,1.2268307872157855,2.0,0.07471774316923163,False,1
pen_5bp,TRX/USDT:USDT,1h,long,2026-06,0.7950688136853694,5.0,-0.08256640260950598,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2024-08,-0.5814146438098575,1.0,0.22955680399500622,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2024-09,-0.40318206861071393,1.0,0.002185792349726823,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2024-10,-0.01708525143715567,2.0,0.09812353401094609,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2024-11,-0.7882243719908055,1.0,0.22429348150803619,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2024-12,0.5258804285717465,2.0,0.22756425712494588,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2025-01,-0.5777744153356913,1.0,-0.008871345943410991,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2025-03,-1.049178992326739,7.0,0.020217995298140723,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2025-04,3.880905441006228,7.0,0.03642788036848521,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2025-05,-0.1684282663863484,2.0,0.08568156721606468,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2025-06,-1.1981264383053476,2.0,0.0330648736515442,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2025-07,2.1622294291899644,3.0,0.1653390742734122,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2025-08,-0.7911365572049192,1.0,0.0539077722450747,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2025-09,-1.5657331631925684,5.0,-0.010710259301014657,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2025-10,0.028122483700923462,2.0,-0.13292140096052474,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2025-11,0.43151908581819576,5.0,-0.05382674516400343,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2025-12,-0.4371499349452679,1.0,0.02786914874390023,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2026-01,-0.8723295999638438,2.0,-0.0016030667363651219,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2026-03,-0.7552848795882566,1.0,0.11663814006561113,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2026-04,0.10040911047433715,2.0,0.03529299847792999,False,1
pen_5bp,TRX/USDT:USDT,1h,short,2026-05,0.06148541489487791,2.0,0.07471774316923163,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2024-09,-0.46835601659965254,1.0,0.002185792349726823,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2024-11,0.42693354965941954,2.0,0.22429348150803619,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2025-01,-1.255655773838195,1.0,-0.008871345943410991,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2025-02,1.1252560023858362,5.0,-0.04429238711792172,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2025-04,2.0672075347978085,4.0,0.03642788036848521,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2025-05,1.7191086535965534,1.0,0.08568156721606468,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2025-06,-0.18493175876598067,6.0,0.0330648736515442,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2025-07,1.5935989690879833,1.0,0.1653390742734122,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2025-08,-1.509298509035883,4.0,0.0539077722450747,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2025-09,1.771723171829567,1.0,-0.010710259301014657,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2025-11,0.7852443244272512,3.0,-0.05382674516400343,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2025-12,-0.4846494880756413,1.0,0.02786914874390023,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2026-01,-0.39865877323652055,5.0,-0.0016030667363651219,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2026-03,1.1044033501682693,1.0,0.11663814006561113,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2026-05,0.3628277988832765,1.0,0.07471774316923163,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2026-06,0.7211087826225453,3.0,-0.08256640260950598,False,1
pen_5bp,TRX/USDT:USDT,2h,long,2026-07,0.7087295585603682,1.0,0.0338462512664639,False,1
pen_5bp,TRX/USDT:USDT,2h,short,2024-08,-1.159997841840537,2.0,0.22955680399500622,False,1
pen_5bp,TRX/USDT:USDT,2h,short,2024-09,-0.5244866183638336,1.0,0.002185792349726823,False,1
pen_5bp,TRX/USDT:USDT,2h,short,2024-11,-0.45136808912179716,1.0,0.22429348150803619,False,1
pen_5bp,TRX/USDT:USDT,2h,short,2025-01,-0.5410376563283363,1.0,-0.008871345943410991,False,1
pen_5bp,TRX/USDT:USDT,2h,short,2025-03,1.825050382402496,2.0,0.020217995298140723,False,1
pen_5bp,TRX/USDT:USDT,2h,short,2025-04,0.48031426116433995,5.0,0.03642788036848521,False,1
pen_5bp,TRX/USDT:USDT,2h,short,2025-05,-1.893028189060633,2.0,0.08568156721606468,False,1
pen_5bp,TRX/USDT:USDT,2h,short,2025-09,-1.8887853326984456,3.0,-0.010710259301014657,False,1
pen_5bp,TRX/USDT:USDT,2h,short,2025-10,0.5580106515280799,1.0,-0.13292140096052474,False,1
pen_5bp,TRX/USDT:USDT,2h,short,2025-11,-0.02124482306645037,2.0,-0.05382674516400343,False,1
pen_5bp,TRX/USDT:USDT,2h,short,2026-01,-0.5422028560225288,1.0,-0.0016030667363651219,False,1
pen_5bp,TRX/USDT:USDT,2h,short,2026-03,1.1976233149734477,4.0,0.11663814006561113,False,1
pen_5bp,TRX/USDT:USDT,2h,short,2026-05,1.264896440815777,2.0,0.07471774316923163,False,1
pen_5bp,TRX/USDT:USDT,4h,long,2024-10,-0.4230067404653923,1.0,0.09812353401094609,False,1
pen_5bp,TRX/USDT:USDT,4h,long,2024-11,1.4284646273862234,2.0,0.22429348150803619,False,1
pen_5bp,TRX/USDT:USDT,4h,long,2025-04,1.3992133702587524,1.0,0.03642788036848521,False,1
pen_5bp,TRX/USDT:USDT,4h,long,2025-05,2.0149550846933346,1.0,0.08568156721606468,False,1
pen_5bp,TRX/USDT:USDT,4h,long,2025-06,-1.3826143023278148,1.0,0.0330648736515442,False,1
pen_5bp,TRX/USDT:USDT,4h,long,2025-08,0.9525907620071319,2.0,0.0539077722450747,False,1
pen_5bp,TRX/USDT:USDT,4h,long,2025-10,-1.364448781219703,1.0,-0.13292140096052474,False,1
pen_5bp,TRX/USDT:USDT,4h,long,2025-11,2.2733168952522185,4.0,-0.05382674516400343,False,1
pen_5bp,TRX/USDT:USDT,4h,long,2025-12,-1.366291950590631,2.0,0.02786914874390023,False,1
pen_5bp,TRX/USDT:USDT,4h,long,2026-01,0.49372172018160637,4.0,-0.0016030667363651219,False,1
pen_5bp,TRX/USDT:USDT,4h,long,2026-02,-0.40907272834350583,2.0,-0.01008751889213022,False,1
pen_5bp,TRX/USDT:USDT,4h,long,2026-03,0.6923603460568117,1.0,0.11663814006561113,False,1
pen_5bp,TRX/USDT:USDT,4h,long,2026-04,-0.7773730820522395,1.0,0.03529299847792999,False,1
pen_5bp,TRX/USDT:USDT,4h,long,2026-05,1.354286535422392,1.0,0.07471774316923163,False,1
pen_5bp,TRX/USDT:USDT,4h,long,2026-06,0.35632211937402475,2.0,-0.08256640260950598,False,1
pen_5bp,TRX/USDT:USDT,4h,short,2024-09,-0.7049116005671542,1.0,0.002185792349726823,False,1
pen_5bp,TRX/USDT:USDT,4h,short,2024-10,-0.7500034200873585,1.0,0.09812353401094609,False,1
pen_5bp,TRX/USDT:USDT,4h,short,2025-03,2.9075112392645615,1.0,0.020217995298140723,False,1
pen_5bp,TRX/USDT:USDT,4h,short,2025-04,-1.5733115816602428,1.0,0.03642788036848521,False,1
pen_5bp,TRX/USDT:USDT,4h,short,2025-06,-0.7282704621154268,1.0,0.0330648736515442,False,1
pen_5bp,TRX/USDT:USDT,4h,short,2025-11,-0.1489740390937997,2.0,-0.05382674516400343,False,1
pen_5bp,TRX/USDT:USDT,4h,short,2026-01,-0.637779135515715,1.0,-0.0016030667363651219,False,1
pen_5bp,TRX/USDT:USDT,4h,short,2026-03,-0.6621483510726454,5.0,0.11663814006561113,False,1
pen_5bp,TRX/USDT:USDT,4h,short,2026-05,0.5653886372344733,1.0,0.07471774316923163,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2024-08,-1.964509326437857,3.0,-0.05048641395504849,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2024-09,0.15162542638842602,2.0,0.11816352661423091,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2024-10,5.3648649669580895,6.0,-0.14599396580623547,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2024-11,3.439353267811112,1.0,2.807017543859649,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2024-12,-4.71254531363588,8.0,-0.09179670473367618,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2025-01,2.0353230885325924,2.0,0.30127353029458415,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2025-02,-1.6877506875977168,4.0,-0.25462319243604004,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2025-03,-2.826573130171937,3.0,-0.04633856829802763,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2025-04,1.4040723826751171,1.0,0.02432407147534854,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2025-05,3.984255991181947,6.0,-0.01727412498869485,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2025-06,0.7987727304056405,4.0,0.026538108356290113,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2025-07,3.166982919212102,4.0,0.3914585828803099,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2025-08,-1.9080815565059766,2.0,-0.0627322478210931,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2025-09,1.5647906458062208,4.0,0.031839280533797476,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2025-10,-3.603807901206342,4.0,-0.1490177450547958,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2025-11,-1.0183463547522618,1.0,-0.1399992013736373,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2025-12,0.351693189236324,4.0,-0.09242827565808931,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2026-01,-2.328030017452431,2.0,-0.12404874674046096,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2026-02,-2.841073727993016,2.0,-0.13514873278410167,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2026-03,-1.60565481955799,3.0,-0.0084332001775409,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2026-04,-1.11320926628622,3.0,0.014920941281270972,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2026-05,1.0156351048349608,8.0,-0.037761732851985585,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2026-06,11.187153422634138,5.0,-0.19834965682116135,False,1
pen_5bp,XRP/USDT:USDT,1h,long,2026-07,0.6650195122433048,3.0,0.07714231426942808,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2024-08,-1.356745720218481,2.0,-0.05048641395504849,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2024-09,-1.6948518955763583,2.0,0.11816352661423091,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2024-10,2.0006560299940914,2.0,-0.14599396580623547,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2024-11,-3.9767435579979797,8.0,2.807017543859649,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2025-01,3.554579578965808,4.0,0.30127353029458415,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2025-02,3.450983191331194,7.0,-0.25462319243604004,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2025-03,4.389186126766339,3.0,-0.04633856829802763,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2025-04,7.73482915241408,4.0,0.02432407147534854,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2025-05,-2.280743533147641,7.0,-0.01727412498869485,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2025-06,-0.06353853963220146,2.0,0.026538108356290113,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2025-07,-1.9651367375407007,2.0,0.3914585828803099,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2025-08,1.4174507571003803,3.0,-0.0627322478210931,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2025-09,0.5539947666545441,4.0,0.031839280533797476,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2025-10,-0.9198890408446946,1.0,-0.1490177450547958,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2025-11,-1.01820585778946,1.0,-0.1399992013736373,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2025-12,1.2543671937770011,1.0,-0.09242827565808931,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2026-01,1.7947131694902216,5.0,-0.12404874674046096,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2026-02,-2.673791332041982,2.0,-0.13514873278410167,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2026-03,0.9673625957441239,6.0,-0.0084332001775409,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2026-04,2.311187346071775,4.0,0.014920941281270972,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2026-05,1.8312527373176835,4.0,-0.037761732851985585,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2026-06,0.12410756320731675,5.0,-0.19834965682116135,False,1
pen_5bp,XRP/USDT:USDT,1h,short,2026-07,-0.18457647825612478,6.0,0.07714231426942808,False,1
pen_5bp,XRP/USDT:USDT,2h,long,2024-09,0.588587020317809,1.0,0.11816352661423091,False,1
pen_5bp,XRP/USDT:USDT,2h,long,2024-10,2.013808172029478,2.0,-0.14599396580623547,False,1
pen_5bp,XRP/USDT:USDT,2h,long,2025-01,-1.7663674205989597,1.0,0.30127353029458415,False,1
pen_5bp,XRP/USDT:USDT,2h,long,2025-02,-1.916029292194505,1.0,-0.25462319243604004,False,1
pen_5bp,XRP/USDT:USDT,2h,long,2025-03,-5.18070876482101,3.0,-0.04633856829802763,False,1
pen_5bp,XRP/USDT:USDT,2h,long,2025-05,3.060465731917568,3.0,-0.01727412498869485,False,1
pen_5bp,XRP/USDT:USDT,2h,long,2025-06,1.7005365800376444,1.0,0.026538108356290113,False,1
pen_5bp,XRP/USDT:USDT,2h,long,2025-09,1.9192556574451995,2.0,0.031839280533797476,False,1
pen_5bp,XRP/USDT:USDT,2h,long,2025-10,5.603379468053979,4.0,-0.1490177450547958,False,1
pen_5bp,XRP/USDT:USDT,2h,long,2025-11,-2.144510785797621,1.0,-0.1399992013736373,False,1
pen_5bp,XRP/USDT:USDT,2h,long,2026-01,-1.6566229985113052,1.0,-0.12404874674046096,False,1
pen_5bp,XRP/USDT:USDT,2h,long,2026-03,0.33056862439456935,2.0,-0.0084332001775409,False,1
pen_5bp,XRP/USDT:USDT,2h,long,2026-04,-0.8284176351430781,1.0,0.014920941281270972,False,1
pen_5bp,XRP/USDT:USDT,2h,long,2026-05,4.341681995830172,7.0,-0.037761732851985585,False,1
pen_5bp,XRP/USDT:USDT,2h,long,2026-06,-1.7900480520279496,2.0,-0.19834965682116135,False,1
pen_5bp,XRP/USDT:USDT,2h,long,2026-07,-0.6254216310180278,1.0,0.07714231426942808,False,1
pen_5bp,XRP/USDT:USDT,2h,short,2024-09,2.8709068908896507,2.0,0.11816352661423091,False,1
pen_5bp,XRP/USDT:USDT,2h,short,2024-10,2.7840269355378315,3.0,-0.14599396580623547,False,1
pen_5bp,XRP/USDT:USDT,2h,short,2024-11,-7.623433405924455,4.0,2.807017543859649,False,1
pen_5bp,XRP/USDT:USDT,2h,short,2025-01,-1.4394808065289075,1.0,0.30127353029458415,False,1
pen_5bp,XRP/USDT:USDT,2h,short,2025-03,0.437474488449491,2.0,-0.04633856829802763,False,1
pen_5bp,XRP/USDT:USDT,2h,short,2025-04,5.243725086341118,2.0,0.02432407147534854,False,1
pen_5bp,XRP/USDT:USDT,2h,short,2025-05,-3.293693003416573,2.0,-0.01727412498869485,False,1
pen_5bp,XRP/USDT:USDT,2h,short,2025-06,0.24455494647277431,2.0,0.026538108356290113,False,1
pen_5bp,XRP/USDT:USDT,2h,short,2025-07,-1.201664148995425,1.0,0.3914585828803099,False,1
pen_5bp,XRP/USDT:USDT,2h,short,2025-08,3.892392254300149,3.0,-0.0627322478210931,False,1
pen_5bp,XRP/USDT:USDT,2h,short,2025-09,-1.3923915785757393,1.0,0.031839280533797476,False,1
pen_5bp,XRP/USDT:USDT,2h,short,2025-11,-3.8320018737899355,2.0,-0.1399992013736373,False,1
pen_5bp,XRP/USDT:USDT,2h,short,2026-01,-1.6732681205851718,3.0,-0.12404874674046096,False,1
pen_5bp,XRP/USDT:USDT,2h,short,2026-02,-1.4798959297117147,1.0,-0.13514873278410167,False,1
pen_5bp,XRP/USDT:USDT,2h,short,2026-03,0.013234426540257416,2.0,-0.0084332001775409,False,1
pen_5bp,XRP/USDT:USDT,4h,long,2024-08,0.7399409740571625,1.0,-0.05048641395504849,False,1
pen_5bp,XRP/USDT:USDT,4h,long,2024-09,2.210252147212643,1.0,0.11816352661423091,False,1
pen_5bp,XRP/USDT:USDT,4h,long,2024-10,-2.988182883129812,4.0,-0.14599396580623547,False,1
pen_5bp,XRP/USDT:USDT,4h,long,2024-12,2.798198493960335,1.0,-0.09179670473367618,False,1
pen_5bp,XRP/USDT:USDT,4h,long,2025-03,-4.380391563250183,1.0,-0.04633856829802763,False,1
pen_5bp,XRP/USDT:USDT,4h,long,2025-05,3.9202372903774387,3.0,-0.01727412498869485,False,1
pen_5bp,XRP/USDT:USDT,4h,long,2025-06,-1.700467915033577,3.0,0.026538108356290113,False,1
pen_5bp,XRP/USDT:USDT,4h,long,2025-08,2.2303763909171317,2.0,-0.0627322478210931,False,1
pen_5bp,XRP/USDT:USDT,4h,long,2025-09,1.3864793604323382,1.0,0.031839280533797476,False,1
pen_5bp,XRP/USDT:USDT,4h,long,2025-10,1.5738344840385603,2.0,-0.1490177450547958,False,1
pen_5bp,XRP/USDT:USDT,4h,long,2025-11,-2.2194167246924805,1.0,-0.1399992013736373,False,1
pen_5bp,XRP/USDT:USDT,4h,long,2026-01,2.8808336365161566,1.0,-0.12404874674046096,False,1
pen_5bp,XRP/USDT:USDT,4h,long,2026-03,-1.6429231290932016,1.0,-0.0084332001775409,False,1
pen_5bp,XRP/USDT:USDT,4h,long,2026-05,-3.2721951663780757,2.0,-0.037761732851985585,False,1
pen_5bp,XRP/USDT:USDT,4h,long,2026-06,-1.5656590095463163,1.0,-0.19834965682116135,False,1
pen_5bp,XRP/USDT:USDT,4h,short,2024-10,1.179579946024359,1.0,-0.14599396580623547,False,1
pen_5bp,XRP/USDT:USDT,4h,short,2024-11,-8.909019594914291,2.0,2.807017543859649,False,1
pen_5bp,XRP/USDT:USDT,4h,short,2025-01,-2.749589680955169,1.0,0.30127353029458415,False,1
pen_5bp,XRP/USDT:USDT,4h,short,2025-05,-4.130058367789982,2.0,-0.01727412498869485,False,1
pen_5bp,XRP/USDT:USDT,4h,short,2025-08,2.4860140851574606,1.0,-0.0627322478210931,False,1
pen_5bp,XRP/USDT:USDT,4h,short,2025-09,-1.3714293078478776,2.0,0.031839280533797476,False,1
pen_5bp,XRP/USDT:USDT,4h,short,2025-10,-2.0170355920576375,1.0,-0.1490177450547958,False,1
pen_5bp,XRP/USDT:USDT,4h,short,2026-01,-1.4175996915025821,1.0,-0.12404874674046096,False,1
pen_5bp,XRP/USDT:USDT,4h,short,2026-02,1.2134672180716044,2.0,-0.13514873278410167,False,1
pen_5bp,XRP/USDT:USDT,4h,short,2026-04,-1.8112739916951255,1.0,0.014920941281270972,False,1
pen_5bp,XRP/USDT:USDT,4h,short,2026-05,-1.3480037459414569,1.0,-0.037761732851985585,False,1
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2024-08,-0.5277611104420717,0.6,-0.07393503310912974,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2024-09,0.8967179888766775,1.0,0.10858314617713116,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2024-10,-0.24699989957557275,5.0,0.054352992796811606,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2024-11,0.35513185871556563,3.4,0.14129125722165026,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2024-12,-1.174081036963252,1.4,0.06927797998873042,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2025-01,0.8160577009844241,2.6,-0.041898138331707746,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2025-02,0.8100182001276556,4.8,-0.0995818206883875,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2025-03,1.4049904451289872,1.8,-0.0043637201949676685,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2025-04,1.2598245547877565,1.0,-0.019183867218830142,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2025-05,-0.25377505819477386,0.6,0.0981072871115265,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2025-06,-0.48385016247795676,0.8,-0.005555051009596412,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2025-07,1.006744830823516,1.0,0.2129204005509897,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2025-08,-0.5305263549245314,0.6,0.13256955810147297,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2025-09,-0.805089111890527,2.2,0.1921317907325777,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2025-10,-0.26269670006925755,1.2,0.05967765496421107,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2025-11,-0.4865808752092223,2.6,-0.20015170623823364,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2025-12,-0.2349221661760415,0.2,0.04626907207763131,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2026-01,1.0896075858988614,2.2,-0.09633133630959256,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2026-02,3.6022133933265104,3.8,-0.18657159050468575,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2026-04,0.5939456865693001,1.2,0.007248273830950058,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2026-05,-0.13446385204736477,1.6,0.1545994932761643,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2026-06,4.019060629806674,4.0,-0.21142115509409476,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,long,2026-07,0.9090771964495131,1.4,0.05194168588079373,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2024-08,-1.3938812110304313,2.2,-0.07393503310912974,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2024-09,-0.5471322162670085,2.6,0.10858314617713116,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2024-10,0.7236125540209442,3.2,0.054352992796811606,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2024-11,1.2127627682500397,2.6,0.14129125722165026,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2024-12,1.6176068661870335,1.2,0.06927797998873042,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2025-01,-0.6259702237905591,0.8,-0.041898138331707746,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2025-02,-0.8858752275771693,0.6,-0.0995818206883875,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2025-03,0.591169782550576,0.8,-0.0043637201949676685,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2025-04,-1.1924462776569964,2.2,-0.019183867218830142,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2025-05,-0.3054555321985317,1.8,0.0981072871115265,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2025-06,0.041117851595522434,1.8,-0.005555051009596412,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2025-07,-0.22177340080464406,1.0,0.2129204005509897,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2025-08,-1.3275944127373465,1.8,0.13256955810147297,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2025-09,0.44505544335866565,0.8,0.1921317907325777,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2025-10,1.5763801827602135,1.8,0.05967765496421107,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2025-11,0.12208194495244488,1.8,-0.20015170623823364,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2025-12,-0.19606643984092995,0.8,0.04626907207763131,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2026-01,-0.45592540536141185,1.6,-0.09633133630959256,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2026-02,0.7614878649045351,1.4,-0.18657159050468575,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2026-03,0.7357318777654306,1.2,-0.0009058557101262465,False,5
pen_5bp_drop_50,BNB/USDT:USDT,1h,short,2026-04,-0.4823241658742859,1.4,0.007248273830950058,False,5
