align,segment,control,stratum,scope,unit,offset_ms,n_stop,n_tp,mean_stop,mean_tp,median_stop,median_tp,q25_stop,q75_stop,q25_tp,q75_tp,delta,sigma,z
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-41400000,8643,6331,0.0295473428,0.01379523899,0.01985396259,0.005677527748,-0.001214466698,0.05084772967,-0.01556639792,0.03361206502,0.01575210381,0.0009545741415,16.50170807
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-41100000,8643,6331,0.02954344588,0.01381057468,0.01997766457,0.005896910094,-0.001371326915,0.05062878504,-0.01554233022,0.03386086598,0.0157328712,0.0009520131227,16.52589741
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-40800000,8643,6331,0.02954747202,0.0137994297,0.0199498795,0.005880981684,-0.001150871569,0.05073991232,-0.01565822586,0.03371290676,0.01574804232,0.0009491115432,16.59240416
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-40500000,8643,6331,0.02950210414,0.01379576191,0.0199381765,0.005646634381,-0.0009539854655,0.05043749698,-0.01545068063,0.03370159492,0.01570634224,0.0009470051969,16.58527566
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-40200000,8643,6331,0.02946951091,0.01373300849,0.01970448345,0.005503755528,-0.001017649658,0.05046650395,-0.01534945844,0.03345962428,0.01573650242,0.000942373406,16.69879723
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-39900000,8643,6331,0.02937073272,0.01366839419,0.0196625106,0.005499564577,-0.001187085814,0.05028334633,-0.0151682687,0.03339050338,0.01570233854,0.0009384216527,16.73271124
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-39600000,8643,6331,0.02939299799,0.01361928415,0.0197507292,0.005348991137,-0.001093904895,0.05030086823,-0.01503779786,0.03321770392,0.01577371384,0.0009339244563,16.88971066
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-39300000,8643,6331,0.02931425671,0.01355544644,0.01959680021,0.00528675504,-0.0008837355708,0.04969110154,-0.01495288545,0.03305369057,0.01575881027,0.0009310540581,16.92577368
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-39000000,8643,6331,0.02926164322,0.01357257002,0.01970039308,0.005489183124,-0.0009387760365,0.04966925085,-0.01493979897,0.03298132308,0.0156890732,0.0009300447029,16.86916032
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-38700000,8643,6331,0.02930404526,0.01357626542,0.0197854992,0.005376228131,-0.0008235819405,0.04965128005,-0.01501928829,0.03307935409,0.01572777984,0.0009291262384,16.92749509
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-38400000,8643,6331,0.02918626626,0.01348858755,0.01953084953,0.00543386396,-0.0009933712427,0.04948286712,-0.01490034163,0.03253784776,0.01569767871,0.000926266846,16.94725313
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-38100000,8643,6331,0.02923788199,0.01355222071,0.01984815672,0.005387736019,-0.0009964210913,0.04969628528,-0.01467002276,0.0329248514,0.01568566127,0.0009221015008,17.01077513
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-37800000,8643,6331,0.02935284262,0.01356458264,0.0199069269,0.005686435848,-0.0007845754735,0.0500195846,-0.01453631837,0.03261992708,0.01578825999,0.0009184283351,17.19051926
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-37500000,8643,6331,0.02944723362,0.01362605487,0.01988111623,0.005664430093,-0.0006676846242,0.04977508634,-0.01439979719,0.03272460215,0.01582117876,0.0009161182493,17.2697998
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-37200000,8643,6331,0.02943561368,0.01361338506,0.0199498143,0.005631461274,-0.0006553392159,0.05009397864,-0.01430037664,0.03289747238,0.01582222862,0.0009142833888,17.30560657
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-36900000,8643,6331,0.02952542098,0.01367847187,0.02002214454,0.005613350775,-0.0003452578821,0.04987590015,-0.01419298165,0.03282444552,0.01584694911,0.0009133147065,17.35102807
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-36600000,8643,6331,0.02953321269,0.01364039452,0.02022399567,0.005480036139,-0.000367763394,0.04986573942,-0.01424310403,0.03247161396,0.01589281817,0.0009101210764,17.46231198
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-36300000,8643,6331,0.02944528163,0.01371811442,0.02042116597,0.005883243866,-0.000339348946,0.04985256679,-0.01414234936,0.03253051452,0.01572716721,0.0009064351793,17.3505702
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-36000000,8643,6331,0.02951203846,0.01369786875,0.01991353557,0.005548525136,-0.0002878957457,0.04942791536,-0.01446944522,0.03242213652,0.01581416971,0.0009052860734,17.46869876
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-35700000,8643,6331,0.02947375263,0.0136912416,0.01977507211,0.00566272065,-0.0003196761099,0.049321156,-0.01408152003,0.03229783662,0.01578251104,0.0009038811861,17.46082481
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-35400000,8643,6331,0.02947981724,0.01367172347,0.01964721456,0.005602370482,-0.0004886877578,0.04951673001,-0.01434786431,0.03184191883,0.01580809377,0.0009020878296,17.52389652
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-35100000,8643,6331,0.0294944688,0.01364274281,0.01971460693,0.005668456666,-0.0002016600047,0.04945025221,-0.01423097402,0.03209570795,0.01585172599,0.0009029794294,17.55491374
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-34800000,8643,6331,0.02948077267,0.01364602674,0.01971911639,0.005802105647,-6.876041152e-05,0.04948458821,-0.01411441714,0.03175915591,0.01583474593,0.0008993023233,17.60781166
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-34500000,8643,6331,0.02943505706,0.01362964319,0.01963086799,0.005450714845,2.421867521e-06,0.04947684705,-0.01423311932,0.03156857379,0.01580541387,0.0008972144491,17.61609377
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-34200000,8643,6331,0.029399257,0.01373507809,0.01974785887,0.005499935709,-0.0003213834425,0.04942478985,-0.01418046094,0.03163231537,0.01566417891,0.0008957460316,17.48729926
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-33900000,8643,6331,0.02940309926,0.01373413277,0.01983004436,0.005516563077,-0.0002351217845,0.04932749458,-0.01431128196,0.03174163215,0.01566896649,0.0008948456094,17.5102457
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-33600000,8643,6331,0.02931249867,0.01372639623,0.01961878687,0.005598845426,-0.0002297892934,0.04850242846,-0.01429592073,0.03166651353,0.01558610244,0.0008923821653,17.46572606
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-33300000,8643,6331,0.02926710013,0.0137274298,0.01962314732,0.005556414369,4.811634062e-05,0.04871002212,-0.0140931746,0.03191931173,0.01553967032,0.0008897153148,17.46589056
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-33000000,8643,6331,0.02918466325,0.01372200055,0.01965012029,0.005250995513,-0.0001268383712,0.04873590358,-0.01396846119,0.03160868958,0.0154626627,0.0008852797019,17.46641504
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-32700000,8643,6331,0.0292022689,0.0137339564,0.01919913478,0.005170226563,-7.310422188e-05,0.04889407381,-0.01382307243,0.03168825246,0.0154683125,0.0008831624071,17.51468629
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-32400000,8643,6331,0.02913847878,0.01367336276,0.01911105216,0.005366204772,-3.216136429e-05,0.04859278351,-0.01386579126,0.0314714089,0.01546511602,0.0008788466519,17.59705859
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-32100000,8643,6331,0.02915277351,0.01366835205,0.01935596392,0.005359264556,-0.0002540582791,0.04853645898,-0.01368166273,0.03119203355,0.01548442146,0.0008744474715,17.70766337
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-31800000,8643,6331,0.02921213516,0.01360395573,0.0192561429,0.005507267546,-6.793923239e-05,0.04860766046,-0.01361784805,0.03100370895,0.01560817943,0.0008709109653,17.92167059
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-31500000,8643,6331,0.02930629909,0.01368022676,0.01972003654,0.005742973648,0.0003056761925,0.04825256206,-0.01352790603,0.03095465153,0.01562607233,0.0008697613278,17.96593138
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-31200000,8643,6331,0.02922778522,0.01360763773,0.01979465783,0.005672950298,0.000125478502,0.04821524397,-0.01370849367,0.03095274325,0.01562014748,0.0008685736215,17.98367703
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-30900000,8643,6331,0.02925365174,0.01363715373,0.01995940879,0.005777567625,0.0004330512893,0.04823292606,-0.01363275619,0.03098398633,0.01561649801,0.0008653622648,18.04619711
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-30600000,8643,6331,0.02921722182,0.01364715377,0.02004077472,0.005909685977,0.0007706318866,0.04783855379,-0.01356583694,0.03088319208,0.01557006805,0.0008644000724,18.01257143
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-30300000,8643,6331,0.02920831451,0.01366515053,0.0199328661,0.005695424508,0.0007373986009,0.04748592153,-0.01350514544,0.03081649076,0.01554316398,0.0008598897514,18.07576373
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-30000000,8643,6331,0.02934430732,0.01367445281,0.02017351054,0.005727154668,0.0007986747951,0.04718103074,-0.01361459354,0.03073593229,0.01566985451,0.0008596137794,18.22894756
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-29700000,8643,6331,0.02928755624,0.01378157442,0.02023495361,0.005804616027,0.0009881794103,0.04710254818,-0.01324199047,0.03044356871,0.01550598182,0.000858534184,18.06099525
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-29400000,8643,6331,0.02929322033,0.01378819645,0.02021462657,0.005716696847,0.001049854094,0.0466889888,-0.01322021149,0.0304585509,0.01550502388,0.0008593984595,18.0417171
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-29100000,8643,6331,0.02928653213,0.01376394169,0.01988962106,0.005599328782,0.00109165418,0.04664425552,-0.01325163338,0.03053536825,0.01552259043,0.0008569365994,18.11404769
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-28800000,8643,6331,0.02928359248,0.01374627806,0.02010139078,0.005543680396,0.00119387242,0.0470350273,-0.01284609688,0.03073669411,0.01553731442,0.0008531156143,18.21243705
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-28500000,8643,6331,0.02918786122,0.01370641613,0.02004097775,0.005588393658,0.001400802052,0.04707406275,-0.01279402385,0.03069350868,0.01548144509,0.0008487118427,18.24110883
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-28200000,8643,6331,0.0291599737,0.01372765355,0.01997998357,0.005676639732,0.001469993149,0.04716554284,-0.01243381808,0.03085787781,0.01543232015,0.0008474399394,18.21051786
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-27900000,8643,6331,0.02908510949,0.01368632776,0.02008502558,0.005658326205,0.001528998371,0.04640450515,-0.01248738961,0.0305318227,0.01539878173,0.0008452923592,18.21710744
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-27600000,8643,6331,0.02917480539,0.01369380005,0.02047752775,0.005407518242,0.001644012227,0.04628969729,-0.01224919548,0.03026738204,0.01548100534,0.0008441944823,18.33819773
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-27300000,8643,6331,0.02912978776,0.01384666363,0.020407876,0.005668890662,0.001633422042,0.04647081904,-0.01222316828,0.03040176723,0.01528312413,0.0008429353691,18.13083742
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-27000000,8643,6331,0.02921473199,0.01388725823,0.02025535703,0.005631503183,0.001783384825,0.04649585299,-0.01220809482,0.03004651144,0.01532747376,0.0008436121783,18.16886261
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-26700000,8643,6331,0.02912083544,0.01383515259,0.02017422765,0.005778194871,0.001815672091,0.04627743177,-0.01205276232,0.02989603952,0.01528568285,0.0008398679713,18.20010213
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-26400000,8643,6331,0.02914387714,0.01388047795,0.01985330321,0.00586373359,0.001943722542,0.04625796899,-0.01185569121,0.03000826295,0.01526339919,0.0008365332385,18.2460164
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-26100000,8643,6331,0.02907584438,0.01402885597,0.01982519776,0.005654701497,0.002006239258,0.04637225531,-0.01188880624,0.03010376357,0.01504698841,0.0008363954166,17.99028081
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-25800000,8643,6331,0.02912830956,0.01401630754,0.02007641271,0.005790460855,0.001930445316,0.04629076831,-0.01184430625,0.03051431663,0.01511200202,0.0008338732345,18.12266109
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-25500000,8643,6331,0.02919222462,0.01405912864,0.01996322721,0.005662554409,0.002256083069,0.04660454579,-0.01165336557,0.03019123245,0.01513309598,0.0008302517687,18.22711682
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-25200000,8643,6331,0.02915980591,0.01415078869,0.01995025948,0.00588341523,0.002344388282,0.04570463113,-0.0116664595,0.03020440135,0.01500901722,0.0008290173651,18.10458725
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-24900000,8643,6331,0.02922478375,0.01413158772,0.02003656141,0.005732872058,0.00263209024,0.04600773007,-0.01138425292,0.02996003442,0.01509319603,0.0008255242017,18.28316602
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-24600000,8643,6331,0.02917389383,0.01409425752,0.01985976286,0.00551285129,0.002805252559,0.04573943466,-0.0112783974,0.03014168516,0.01507963631,0.0008229119692,18.32472594
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-24300000,8643,6331,0.02928855394,0.01408196841,0.02022630163,0.005400666501,0.003045540187,0.04550117254,-0.01102118008,0.03020893037,0.01520658554,0.0008209098354,18.52406303
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-24000000,8643,6331,0.02931655238,0.01398131208,0.02014885098,0.005438431166,0.00293589721,0.04544068314,-0.01123273419,0.02989405859,0.01533524031,0.0008209452782,18.67997869
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-23700000,8643,6331,0.02932458534,0.01390365365,0.02041131072,0.005421837326,0.002982957754,0.04548572749,-0.01136840042,0.02942876797,0.01542093169,0.0008184212684,18.84229099
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-23400000,8643,6331,0.02930274758,0.01376600816,0.02041047066,0.005378784612,0.002883340581,0.04546394572,-0.01131138438,0.02928733919,0.01553673942,0.0008166317193,19.02539303
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-23100000,8643,6331,0.02928537895,0.01364311386,0.02003101818,0.005274925847,0.002768505947,0.0454727225,-0.01117112953,0.02916956041,0.01564226508,0.0008130227563,19.23963993
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-22800000,8643,6331,0.02906867406,0.01367214114,0.02009417675,0.005223638378,0.00282792584,0.04485625029,-0.01116709365,0.02900665812,0.01539653292,0.0008091455073,19.02813868
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-22500000,8643,6331,0.029138472,0.01370922591,0.01998031139,0.005468413234,0.002997618867,0.04485809989,-0.01101776538,0.02850909997,0.0154292461,0.0008087010641,19.0790476
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-22200000,8643,6331,0.02914088905,0.01376424932,0.02012224309,0.005336073693,0.003046967322,0.04512801766,-0.01078086067,0.02891931031,0.01537663973,0.0008056407069,19.08622491
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-21900000,8643,6331,0.02897551856,0.01371743967,0.02009255439,0.004973256961,0.00318346417,0.04460383952,-0.01065995358,0.02884986065,0.01525807889,0.0008020469744,19.02392176
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-21600000,8643,6331,0.02878462422,0.01361800298,0.02004490979,0.005227201618,0.003285940154,0.04423583671,-0.01064064912,0.028759568,0.01516662124,0.0007958408518,19.0573545
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-21300000,8643,6331,0.02878651654,0.01361842103,0.02017649449,0.00526829483,0.003347363905,0.04409022629,-0.01062257402,0.02858497668,0.01516809551,0.0007916299876,19.16058734
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-21000000,8643,6331,0.02865255092,0.01349458481,0.02013496123,0.005557577126,0.003433738486,0.04427003488,-0.01058228966,0.02885465696,0.01515796611,0.0007868085352,19.26512668
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-20700000,8643,6331,0.02852973342,0.01338564613,0.02017869242,0.005489842966,0.00344886689,0.04410367645,-0.01063358737,0.02844981756,0.01514408728,0.000783893432,19.31906388
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-20400000,8643,6331,0.02832084246,0.01330131239,0.01986675337,0.005314981099,0.003649629885,0.04339895397,-0.01045442885,0.02857852541,0.01501953008,0.0007768171775,19.33470386
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-20100000,8643,6331,0.02820565982,0.01309339005,0.02013507858,0.00529033877,0.003747448092,0.04343791306,-0.0106943096,0.02838912606,0.01511226977,0.0007710933468,19.59849587
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-19800000,8643,6331,0.0280724385,0.01303848167,0.01991241239,0.005165433511,0.003914016299,0.0428066887,-0.01052592229,0.02810084447,0.01503395684,0.0007641135856,19.67502884
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-19500000,8643,6331,0.02793315301,0.01286431458,0.02001600899,0.005192394834,0.004055105615,0.04258320853,-0.01057494199,0.0277821729,0.01506883843,0.0007596160045,19.837442
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-19200000,8643,6331,0.02781557656,0.01277670204,0.01982748322,0.005217434373,0.004059502855,0.04248049669,-0.01064423798,0.02776607126,0.01503887451,0.000755901032,19.89529565
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-18900000,8643,6331,0.02777212295,0.01264975489,0.01976404898,0.005083930213,0.004180591321,0.04238598235,-0.01067972556,0.02754117548,0.01512236805,0.0007530269793,20.08210658
exit,is,폭락일 제외,최악 10일 제외,self,usdt,-18600000,8643,6331,0.02753610386,0.01257125534,0.01961903833,0.005217019469,0.004239697009,0.04158401862,-0.01053223899,0.02730310429,0.01496484853,0.0007467662013,20.03953647
