symbol,timeframe,segment,arm,family,take_profit_r,partial_r,breakeven,eligible,filled,num_trades,total_return,max_drawdown,win_rate,sharpe,mean_net_r,mean_gross_r,cost_total,n_take_profit,n_stop_loss,n_end_of_data,n_partial,n_partial_then_stop,funding_rows
BNB/USDT:USDT,2h,full,B1_be_off,B,2.0,1.0,False,200,127,109,0.43757825293487057,0.04402739292725138,0.5229357798165137,21.91443874403893,0.3770160226024374,0.481651376146789,1030.841834947789,57,52,0,76,19,5542
BNB/USDT:USDT,2h,full,B1_be_on,B,2.0,1.0,True,200,127,114,0.37279184860170805,0.04291082778859938,0.6929824561403509,19.814667931757224,0.31129768205579217,0.4166666666666667,1068.0212309423096,43,71,0,79,36,5542
BNB/USDT:USDT,2h,full,B2_be_off,B,2.0,1.3,False,200,127,109,0.4571717865139717,0.048983387910616384,0.5963302752293578,20.415125888712687,0.3972056436248695,0.501834862385321,1049.5404234131759,57,52,0,68,11,5542
BNB/USDT:USDT,2h,full,B2_be_on,B,2.0,1.3,True,200,127,111,0.43515222405275106,0.0421519576300049,0.6306306306306306,20.17140750002192,0.3849174076948127,0.49099099099099086,1064.8699020996396,50,61,0,70,20,5542
BNB/USDT:USDT,2h,full,B3_be_off,B,2.0,1.5,False,200,127,109,0.49162929441832803,0.054239884702557674,0.5871559633027523,20.536939045733586,0.4250330323300783,0.5298165137614687,1062.9948128948477,57,52,0,65,8,5542
BNB/USDT:USDT,2h,full,B3_be_on,B,2.0,1.5,True,200,127,110,0.46071843687143754,0.04952661906940262,0.6,19.98600192619921,0.416566640610896,0.5227272727272734,1062.9778648380127,52,58,0,66,14,5542
BNB/USDT:USDT,2h,is,A0,A,1.5,,False,121,81,72,0.26212835098232046,0.031835560192388465,0.5972222222222222,19.0854792507279,0.3936394078554133,0.49305555555555647,613.3965809532749,43,29,0,0,0,3405
BNB/USDT:USDT,2h,is,A1_be_off,A,1.5,1.0,False,121,81,72,0.21480126258040763,0.03183556019238842,0.5972222222222222,18.76229004717397,0.32795473054703844,0.4270833333333338,594.8237599096615,43,29,0,49,6,3405
BNB/USDT:USDT,2h,is,A1_be_on,A,1.5,1.0,True,121,81,74,0.2286635457596618,0.03183556019238842,0.6891891891891891,19.907474260547534,0.3202387117201386,0.41891891891891914,617.9275495731562,38,36,0,51,13,3405
BNB/USDT:USDT,2h,is,A2_be_off,A,1.5,1.2,False,121,81,72,0.2555190442881798,0.03183556019238819,0.6388888888888888,20.805136279882944,0.380685018880371,0.4798611111111113,608.7592674992278,43,29,0,48,5,3405
BNB/USDT:USDT,2h,is,A2_be_on,A,1.5,1.2,True,121,81,73,0.28712586417661407,0.03183556019238819,0.6712328767123288,22.957064288213594,0.4061136701074631,0.5054794520547946,630.0327040207144,42,31,0,49,7,3405
BNB/USDT:USDT,2h,is,A3_be_off,A,1.5,1.3,False,121,81,72,0.2442293945060963,0.03183556019238833,0.625,19.038497002233964,0.36611480763037146,0.46527777777777796,606.1629927958171,43,29,0,45,2,3405
BNB/USDT:USDT,2h,is,A3_be_on,A,1.5,1.3,True,121,81,73,0.2598738067678867,0.03183556019238833,0.6301369863013698,19.971196143245248,0.37189790983349086,0.47123287671232894,622.7811683963623,42,31,0,46,4,3405
BNB/USDT:USDT,2h,is,B0,B,2.0,,False,121,81,71,0.3643556174684416,0.041985123618092604,0.5352112676056338,21.245327486937743,0.5085753680512416,0.6056338028169014,621.2702537961422,38,33,0,0,0,3405
BNB/USDT:USDT,2h,is,B1_be_off,B,2.0,1.0,False,121,81,71,0.2618723997253117,0.03231219076364602,0.5352112676056338,20.607566224485375,0.38225920675044023,0.4788732394366197,591.9841491507858,38,33,0,48,10,3405
BNB/USDT:USDT,2h,is,B1_be_on,B,2.0,1.0,True,121,81,74,0.24364180050820633,0.031835560192388465,0.6891891891891891,19.996277888853022,0.34078079958496277,0.4391891891891892,622.8682085417176,30,44,0,51,21,3405
BNB/USDT:USDT,2h,is,B2_be_off,B,2.0,1.3,False,121,81,71,0.29162886837551943,0.03183556019238838,0.6056338028169014,20.71625007489483,0.4188459746377639,0.5154929577464787,603.11371186949,38,33,0,44,6,3405
BNB/USDT:USDT,2h,is,B2_be_on,B,2.0,1.3,True,121,81,73,0.27159739157539187,0.03183556019238838,0.6301369863013698,19.936060880911636,0.39272139616221663,0.49178082191780803,623.8179827806217,33,40,0,46,13,3405
BNB/USDT:USDT,2h,is,B3_be_off,B,2.0,1.5,False,121,81,71,0.3096612146512083,0.031835560192388326,0.5774647887323944,20.67033492541173,0.445351061908229,0.5422535211267613,610.0835853462069,38,33,0,42,4,3405
BNB/USDT:USDT,2h,is,B3_be_on,B,2.0,1.5,True,121,81,72,0.2873621656808655,0.031835560192388326,0.5972222222222222,19.79529129465357,0.43209759885537147,0.5312500000000004,618.1244167600094,35,37,0,43,8,3405
BNB/USDT:USDT,2h,oos_warm,A0,A,1.5,,False,79,46,38,0.1387166399288717,0.04291082778859928,0.6052631578947368,21.280508635702695,0.3938681017200512,0.5131578947368443,344.59911535090885,23,15,0,0,0,5542
BNB/USDT:USDT,2h,oos_warm,A1_be_off,A,1.5,1.0,False,79,46,38,0.139009156769903,0.044175611386256614,0.6052631578947368,26.951124925487274,0.37401725055926544,0.4934210526315801,346.5580707758081,23,15,0,28,5,5542
BNB/USDT:USDT,2h,oos_warm,A1_be_on,A,1.5,1.0,True,79,46,40,0.10861051541929737,0.04417561138625654,0.7,20.917066653487478,0.26939040377057955,0.38750000000000073,357.03862557826653,18,22,0,28,10,5542
BNB/USDT:USDT,2h,oos_warm,A2_be_off,A,1.5,1.2,False,79,46,38,0.14168153306060868,0.043669697947193796,0.6578947368421053,24.749459120147215,0.38999109400964543,0.5092105263157898,345.9695262219189,23,15,0,26,3,5542
BNB/USDT:USDT,2h,oos_warm,A2_be_on,A,1.5,1.2,True,79,46,39,0.13154931000251163,0.043669697947193796,0.6666666666666666,22.607997474018916,0.35299844487163146,0.47051282051282056,349.3039530637849,21,18,0,26,5,5542
BNB/USDT:USDT,2h,oos_warm,A3_be_off,A,1.5,1.3,False,79,46,38,0.1279392277409328,0.04341674122766231,0.631578947368421,20.93669502712375,0.36357009717624234,0.48289473684210643,344.41241855416905,23,15,0,24,1,5542
BNB/USDT:USDT,2h,oos_warm,A3_be_on,A,1.5,1.3,True,79,46,38,0.12428497350293237,0.04341674122766242,0.631578947368421,20.648782021606536,0.35693499210611895,0.4763157894736853,344.9950970117421,22,16,0,24,2,5542
BNB/USDT:USDT,2h,oos_warm,B0,B,2.0,,False,79,46,38,0.1385895561558156,0.05904232701538406,0.5,17.453590556853165,0.38027269451648954,0.5,346.97165000681576,19,19,0,0,0,5542
BNB/USDT:USDT,2h,oos_warm,B1_be_off,B,2.0,1.0,False,79,46,38,0.13924217159183935,0.044027392927251115,0.5,24.54407369907398,0.3672195469574846,0.4868421052631579,347.7829342273715,19,19,0,28,9,5542
BNB/USDT:USDT,2h,oos_warm,B1_be_on,B,2.0,1.0,True,79,46,40,0.1038482688831502,0.042910827788599434,0.7,19.333633093843677,0.2567539146268267,0.375,357.9431169157252,13,27,0,28,15,5542
BNB/USDT:USDT,2h,oos_warm,B2_be_off,B,2.0,1.3,False,79,46,38,0.12816600975066048,0.04215195763000506,0.5789473684210527,19.58329245365846,0.3567723935744615,0.47631578947368425,345.6307941654761,19,19,0,24,5,5542
BNB/USDT:USDT,2h,oos_warm,B2_be_on,B,2.0,1.3,True,79,46,38,0.12862155392968397,0.042151957630004795,0.631578947368421,20.40514109900668,0.36992553511269455,0.48947368421052645,346.84871346943817,17,21,0,24,7,5542
BNB/USDT:USDT,2h,oos_warm,B3_be_off,B,2.0,1.5,False,79,46,38,0.13894286379671283,0.0484269278729811,0.6052631578947368,20.039131978271403,0.3870703981182703,0.5065789473684221,345.8231964739531,19,19,0,23,4,5542
BNB/USDT:USDT,2h,oos_warm,B3_be_on,B,2.0,1.5,True,79,46,38,0.1346600636650579,0.04368469293861686,0.6052631578947368,20.145916085835047,0.38713956183188986,0.5065789473684221,345.554234804413,17,21,0,23,6,5542
BNB/USDT:USDT,2h,oos,A0,A,1.5,,False,79,46,38,0.1387166399288717,0.04291082778859928,0.6052631578947368,21.280508635702695,0.3938681017200512,0.5131578947368443,344.59911535090885,23,15,0,0,0,2137
BNB/USDT:USDT,2h,oos,A1_be_off,A,1.5,1.0,False,79,46,38,0.139009156769903,0.044175611386256614,0.6052631578947368,26.951124925487274,0.37401725055926544,0.4934210526315801,346.5580707758081,23,15,0,28,5,2137
BNB/USDT:USDT,2h,oos,A1_be_on,A,1.5,1.0,True,79,46,40,0.10861051541929737,0.04417561138625654,0.7,20.917066653487478,0.26939040377057955,0.38750000000000073,357.03862557826653,18,22,0,28,10,2137
BNB/USDT:USDT,2h,oos,A2_be_off,A,1.5,1.2,False,79,46,38,0.14168153306060868,0.043669697947193796,0.6578947368421053,24.749459120147215,0.38999109400964543,0.5092105263157898,345.9695262219189,23,15,0,26,3,2137
BNB/USDT:USDT,2h,oos,A2_be_on,A,1.5,1.2,True,79,46,39,0.13154931000251163,0.043669697947193796,0.6666666666666666,22.607997474018916,0.35299844487163146,0.47051282051282056,349.3039530637849,21,18,0,26,5,2137
BNB/USDT:USDT,2h,oos,A3_be_off,A,1.5,1.3,False,79,46,38,0.1279392277409328,0.04341674122766231,0.631578947368421,20.93669502712375,0.36357009717624234,0.48289473684210643,344.41241855416905,23,15,0,24,1,2137
BNB/USDT:USDT,2h,oos,A3_be_on,A,1.5,1.3,True,79,46,38,0.12428497350293237,0.04341674122766242,0.631578947368421,20.648782021606536,0.35693499210611895,0.4763157894736853,344.9950970117421,22,16,0,24,2,2137
BNB/USDT:USDT,2h,oos,B0,B,2.0,,False,79,46,38,0.1385895561558156,0.05904232701538406,0.5,17.453590556853165,0.38027269451648954,0.5,346.97165000681576,19,19,0,0,0,2137
BNB/USDT:USDT,2h,oos,B1_be_off,B,2.0,1.0,False,79,46,38,0.13924217159183935,0.044027392927251115,0.5,24.54407369907398,0.3672195469574846,0.4868421052631579,347.7829342273715,19,19,0,28,9,2137
BNB/USDT:USDT,2h,oos,B1_be_on,B,2.0,1.0,True,79,46,40,0.1038482688831502,0.042910827788599434,0.7,19.333633093843677,0.2567539146268267,0.375,357.9431169157252,13,27,0,28,15,2137
BNB/USDT:USDT,2h,oos,B2_be_off,B,2.0,1.3,False,79,46,38,0.12816600975066048,0.04215195763000506,0.5789473684210527,19.58329245365846,0.3567723935744615,0.47631578947368425,345.6307941654761,19,19,0,24,5,2137
BNB/USDT:USDT,2h,oos,B2_be_on,B,2.0,1.3,True,79,46,38,0.12862155392968397,0.042151957630004795,0.631578947368421,20.40514109900668,0.36992553511269455,0.48947368421052645,346.84871346943817,17,21,0,24,7,2137
BNB/USDT:USDT,2h,oos,B3_be_off,B,2.0,1.5,False,79,46,38,0.13894286379671283,0.0484269278729811,0.6052631578947368,20.039131978271403,0.3870703981182703,0.5065789473684221,345.8231964739531,19,19,0,23,4,2137
BNB/USDT:USDT,2h,oos,B3_be_on,B,2.0,1.5,True,79,46,38,0.1346600636650579,0.04368469293861686,0.6052631578947368,20.145916085835047,0.38713956183188986,0.5065789473684221,345.554234804413,17,21,0,23,6,2137
BTC/USDT:USDT,2h,full,A0,A,1.5,,False,223,161,120,0.48688265642973527,0.04580640454963048,0.6083333333333333,20.733175458060508,0.3896278516508624,0.5208333333333325,1510.2140624018573,73,47,0,0,0,5555
BTC/USDT:USDT,2h,full,A1_be_off,A,1.5,1.0,False,223,161,120,0.44612193688613805,0.040189338869359104,0.6083333333333333,23.51604439966816,0.3633632044495896,0.4937499999999996,1445.6404377866043,73,47,0,88,15,5555
BTC/USDT:USDT,2h,full,A1_be_on,A,1.5,1.0,True,223,161,127,0.4493998221696613,0.039233706436448496,0.7401574803149606,23.701546756681953,0.3509128910750316,0.482283464566929,1524.380385579972,63,64,0,94,31,5555
BTC/USDT:USDT,2h,full,A2_be_off,A,1.5,1.2,False,223,161,120,0.4683347853005747,0.035404492984441656,0.6333333333333333,22.458468282103457,0.38141391257016427,0.5120833333333326,1478.8752966468817,73,47,0,82,9,5555
BTC/USDT:USDT,2h,full,A2_be_on,A,1.5,1.2,True,223,161,126,0.48955321311134375,0.029863930406631378,0.6904761904761905,22.839145386327935,0.3784504272397966,0.509523809523809,1563.0807181839323,68,58,0,87,19,5555
BTC/USDT:USDT,2h,full,A3_be_off,A,1.5,1.3,False,223,161,120,0.48385694593648004,0.03417187040529128,0.6333333333333333,22.230799984512927,0.39617024810339146,0.5270833333333329,1490.6606788015415,73,47,0,80,7,5555
BTC/USDT:USDT,2h,full,A3_be_on,A,1.5,1.3,True,223,161,124,0.4947139457076251,0.034087267649640395,0.6693548387096774,22.22663970628628,0.38601820356993205,0.5157258064516125,1545.2216109930819,68,56,0,83,15,5555
BTC/USDT:USDT,2h,full,B0,B,2.0,,False,223,161,117,0.6586833983223289,0.045256939650190973,0.5470085470085471,22.327592568664517,0.506990457029745,0.6410256410256411,1580.4378878921598,64,53,0,0,0,5555
BTC/USDT:USDT,2h,full,B1_be_off,B,2.0,1.0,False,223,161,117,0.5075286135194464,0.037587704832790544,0.5470085470085471,24.181992751505305,0.41461461182209247,0.5470085470085471,1449.1824464804388,64,53,0,85,21,5555
BTC/USDT:USDT,2h,full,B1_be_on,B,2.0,1.0,True,223,161,127,0.5151065134854085,0.032725070804320244,0.7401574803149606,24.6701926872194,0.38781151180866275,0.5196850393700787,1573.6665475284187,52,75,0,94,42,5555
BTC/USDT:USDT,2h,full,B2_be_off,B,2.0,1.3,False,223,161,117,0.5398621114441541,0.03408726764964031,0.5982905982905983,22.80931605473619,0.4444286102759917,0.5773504273504273,1489.550545240764,64,53,0,77,13,5555
BTC/USDT:USDT,2h,full,B2_be_on,B,2.0,1.3,True,223,161,124,0.5583828082441672,0.034087267649640395,0.6693548387096774,23.047393494174234,0.4177713275691407,0.5479838709677419,1586.6361830398691,55,69,0,83,28,5555
BTC/USDT:USDT,2h,full,B3_be_off,B,2.0,1.5,False,223,161,117,0.5383378104777677,0.04250369897909941,0.5897435897435898,21.27894779732436,0.43515666468365416,0.568376068376068,1505.75418657324,64,53,0,70,6,5555
BTC/USDT:USDT,2h,full,B3_be_on,B,2.0,1.5,True,223,161,120,0.5491618233726949,0.04631111711882332,0.6083333333333333,21.616171490796606,0.42451177248290267,0.5562499999999997,1549.1272488954257,59,61,0,73,14,5555
BTC/USDT:USDT,2h,is,A0,A,1.5,,False,150,105,80,0.3625890535014647,0.04580640454963048,0.6125,23.623965766128286,0.4126678660349873,0.5312499999999998,922.462098315288,49,31,0,0,0,3405
BTC/USDT:USDT,2h,is,A1_be_off,A,1.5,1.0,False,150,105,80,0.29819221905245086,0.040189338869359104,0.6125,23.599911483531386,0.36055477950646536,0.4781249999999999,885.3756901362226,49,31,0,57,8,3405
BTC/USDT:USDT,2h,is,A1_be_on,A,1.5,1.0,True,150,105,82,0.2725749235412344,0.039233706436448496,0.7195121951219512,22.45216965197744,0.3280585111686649,0.4451219512195122,897.4290430212997,40,42,0,59,19,3405
BTC/USDT:USDT,2h,is,A2_be_off,A,1.5,1.2,False,150,105,80,0.33612746929895876,0.035404492984441656,0.6375,24.549831528754684,0.4040249430226511,0.5218749999999991,902.8407296738407,49,31,0,55,6,3405
BTC/USDT:USDT,2h,is,A2_be_on,A,1.5,1.2,True,150,105,82,0.33239482333660997,0.029863930406631378,0.6951219512195121,24.576014250681304,0.39727355411128495,0.5146341463414625,923.9607096472573,44,38,0,57,13,3405
BTC/USDT:USDT,2h,is,A3_be_off,A,1.5,1.3,False,150,105,80,0.35207335989233013,0.03417187040529128,0.625,24.717988582058013,0.42368313843990923,0.5418750000000001,909.609738847037,49,31,0,54,5,3405
BTC/USDT:USDT,2h,is,A3_be_on,A,1.5,1.3,True,150,105,81,0.34874462376232185,0.029613183413155487,0.6790123456790124,24.696119745594782,0.4194783480417396,0.5370370370370372,919.6006189085584,45,36,0,55,10,3405
BTC/USDT:USDT,2h,is,B0,B,2.0,,False,150,105,78,0.4792861558462893,0.039196314758815534,0.5512820512820513,25.05840228211103,0.5332135444604144,0.6538461538461539,944.67130196594,43,35,0,0,0,3405
BTC/USDT:USDT,2h,is,B1_be_off,B,2.0,1.0,False,150,105,78,0.3408997799437142,0.037587704832790544,0.5512820512820513,24.47011966177364,0.41299070314150965,0.532051282051282,880.0096473044633,43,35,0,55,12,3405
BTC/USDT:USDT,2h,is,B1_be_on,B,2.0,1.0,True,150,105,82,0.32278777390830654,0.032725070804320244,0.7195121951219512,24.122338353272312,0.3763770646556028,0.49390243902439024,921.6348963423723,34,48,0,59,25,3405
BTC/USDT:USDT,2h,is,B2_be_off,B,2.0,1.3,False,150,105,78,0.39232385932320774,0.03211103436115716,0.5897435897435898,25.31451130688624,0.47390770731234927,0.5935897435897439,902.0400464426132,43,35,0,52,9,3405
BTC/USDT:USDT,2h,is,B2_be_on,B,2.0,1.3,True,150,105,81,0.3943550489926698,0.029613183413155664,0.6790123456790124,25.705705306096895,0.4591549478334188,0.5771604938271607,939.0865464985915,37,44,0,55,18,3405
BTC/USDT:USDT,2h,is,B3_be_off,B,2.0,1.5,False,150,105,78,0.40031326978628,0.04250369897909941,0.6025641025641025,24.173043558328793,0.4600481966406345,0.5801282051282051,913.2555079006326,43,35,0,47,4,3405
BTC/USDT:USDT,2h,is,B3_be_on,B,2.0,1.5,True,150,105,80,0.40776235075934747,0.04631111711882332,0.6125,24.600163472256042,0.4528376242997143,0.5718749999999999,940.5552411398085,40,40,0,49,9,3405
BTC/USDT:USDT,2h,oos_warm,A0,A,1.5,,False,73,56,40,0.09121870061180362,0.03408726764964041,0.6,14.463802716385622,0.34354782288261243,0.4999999999999978,431.349395165193,24,16,0,0,0,5555
BTC/USDT:USDT,2h,oos_warm,A1_be_off,A,1.5,1.0,False,73,56,40,0.11395055035968471,0.019155239668755895,0.6,23.325961382195366,0.36898005433583814,0.5249999999999989,431.57302857609045,24,16,0,31,7,5555
BTC/USDT:USDT,2h,oos_warm,A1_be_on,A,1.5,1.0,True,73,56,45,0.13895048170238278,0.011038357538849693,0.7777777777777778,26.44356197553534,0.39255865001552187,0.5499999999999997,492.66359957340273,23,22,0,35,12,5555
BTC/USDT:USDT,2h,oos_warm,A2_be_off,A,1.5,1.2,False,73,56,40,0.09894813110232845,0.023461139484575542,0.625,17.763713769348506,0.3361918516651905,0.4924999999999996,431.12246414279304,24,16,0,27,3,5555
BTC/USDT:USDT,2h,oos_warm,A2_be_on,A,1.5,1.2,True,73,56,44,0.11795181655027281,0.023461139484575302,0.6818181818181818,19.215864217670788,0.3433709635247501,0.5000000000000003,479.67764309994624,24,20,0,30,6,5555
BTC/USDT:USDT,2h,oos_warm,A3_be_off,A,1.5,1.3,False,73,56,40,0.09746777797222785,0.03408726764964035,0.65,16.73983774495121,0.3411444674303559,0.4974999999999984,429.74808704224097,24,16,0,26,2,5555
BTC/USDT:USDT,2h,oos_warm,A3_be_on,A,1.5,1.3,True,73,56,43,0.10822606398098014,0.03408726764964035,0.6511627906976745,17.159307408692833,0.32298862909978276,0.47558139534883587,463.854299073574,23,20,0,28,5,5555
BTC/USDT:USDT,2h,oos_warm,B0,B,2.0,,False,73,56,39,0.12127284620831706,0.045256939650190904,0.5384615384615384,16.286529880212537,0.4545442821684064,0.6153846153846154,429.77931174006136,21,18,0,0,0,5555
BTC/USDT:USDT,2h,oos_warm,B1_be_off,B,2.0,1.0,False,73,56,39,0.12426643367987363,0.020433479337679406,0.5384615384615384,23.532629396539164,0.4178624291832581,0.5769230769230769,424.4707976608573,21,18,0,30,9,5555
BTC/USDT:USDT,2h,oos_warm,B1_be_on,B,2.0,1.0,True,73,56,45,0.14538896062584317,0.011038357538849691,0.7777777777777778,25.967604348411957,0.40864761550979417,0.5666666666666667,492.92234479878437,18,27,0,35,17,5555
BTC/USDT:USDT,2h,oos_warm,B2_be_off,B,2.0,1.3,False,73,56,39,0.10596546998243885,0.03408726764964046,0.6153846153846154,17.220548128541736,0.3854704162032765,0.5448717948717944,421.96396683436376,21,18,0,25,4,5555
BTC/USDT:USDT,2h,oos_warm,B2_be_on,B,2.0,1.3,True,73,56,43,0.1176370102937526,0.034087267649640166,0.6511627906976745,17.580961582495334,0.3398161359085239,0.49302325581395295,464.4079978116689,18,25,0,28,10,5555
BTC/USDT:USDT,2h,oos_warm,B3_be_off,B,2.0,1.5,False,73,56,39,0.09856690189942456,0.03408726764964051,0.5641025641025641,14.91881306068971,0.3853736007696934,0.5448717948717938,423.1186631281703,21,18,0,23,2,5555
BTC/USDT:USDT,2h,oos_warm,B3_be_on,B,2.0,1.5,True,73,56,40,0.10044271502010033,0.03408726764964035,0.6,15.10744176776889,0.3678600688492796,0.5249999999999989,432.29740263145527,19,21,0,24,5,5555
BTC/USDT:USDT,2h,oos,A0,A,1.5,,False,73,56,40,0.09121870061180362,0.03408726764964041,0.6,14.463802716385622,0.34354782288261243,0.4999999999999978,431.349395165193,24,16,0,0,0,2150
BTC/USDT:USDT,2h,oos,A1_be_off,A,1.5,1.0,False,73,56,40,0.11395055035968471,0.019155239668755895,0.6,23.325961382195366,0.36898005433583814,0.5249999999999989,431.57302857609045,24,16,0,31,7,2150
BTC/USDT:USDT,2h,oos,A1_be_on,A,1.5,1.0,True,73,56,45,0.13895048170238278,0.011038357538849693,0.7777777777777778,26.44356197553534,0.39255865001552187,0.5499999999999997,492.66359957340273,23,22,0,35,12,2150
BTC/USDT:USDT,2h,oos,A2_be_off,A,1.5,1.2,False,73,56,40,0.09894813110232845,0.023461139484575542,0.625,17.763713769348506,0.3361918516651905,0.4924999999999996,431.12246414279304,24,16,0,27,3,2150
BTC/USDT:USDT,2h,oos,A2_be_on,A,1.5,1.2,True,73,56,44,0.11795181655027281,0.023461139484575302,0.6818181818181818,19.215864217670788,0.3433709635247501,0.5000000000000003,479.67764309994624,24,20,0,30,6,2150
BTC/USDT:USDT,2h,oos,A3_be_off,A,1.5,1.3,False,73,56,40,0.09746777797222785,0.03408726764964035,0.65,16.73983774495121,0.3411444674303559,0.4974999999999984,429.74808704224097,24,16,0,26,2,2150
BTC/USDT:USDT,2h,oos,A3_be_on,A,1.5,1.3,True,73,56,43,0.10822606398098014,0.03408726764964035,0.6511627906976745,17.159307408692833,0.32298862909978276,0.47558139534883587,463.854299073574,23,20,0,28,5,2150
BTC/USDT:USDT,2h,oos,B0,B,2.0,,False,73,56,39,0.12127284620831706,0.045256939650190904,0.5384615384615384,16.286529880212537,0.4545442821684064,0.6153846153846154,429.77931174006136,21,18,0,0,0,2150
BTC/USDT:USDT,2h,oos,B1_be_off,B,2.0,1.0,False,73,56,39,0.12426643367987363,0.020433479337679406,0.5384615384615384,23.532629396539164,0.4178624291832581,0.5769230769230769,424.4707976608573,21,18,0,30,9,2150
BTC/USDT:USDT,2h,oos,B1_be_on,B,2.0,1.0,True,73,56,45,0.14538896062584317,0.011038357538849691,0.7777777777777778,25.967604348411957,0.40864761550979417,0.5666666666666667,492.92234479878437,18,27,0,35,17,2150
