symbol,timeframe,segment,arm,family,take_profit_r,partial_r,breakeven,eligible,filled,num_trades,total_return,max_drawdown,win_rate,sharpe,mean_net_r,mean_gross_r,cost_total,n_take_profit,n_stop_loss,n_end_of_data,n_partial,n_partial_then_stop,funding_rows
LTC/USDT:USDT,2h,full,B1_be_on,B,2.0,1.0,True,207,131,120,0.4577762673298463,0.0333395908184855,0.7166666666666667,22.006566543336707,0.3654126614670258,0.4583333333333333,1172.2406821814225,46,74,0,86,40,6408
LTC/USDT:USDT,2h,full,B2_be_off,B,2.0,1.3,False,207,131,115,0.5764526364349087,0.0310177345604184,0.6434782608695652,23.51290896793594,0.4569806586311003,0.5495652173913047,1175.4363735985005,59,56,0,78,19,6408
LTC/USDT:USDT,2h,full,B2_be_on,B,2.0,1.3,True,207,131,120,0.602113828807458,0.0357310771005239,0.6666666666666666,24.034953860037216,0.4649643227506996,0.5583333333333337,1230.6811562970686,55,65,0,80,25,6408
LTC/USDT:USDT,2h,full,B3_be_off,B,2.0,1.5,False,207,131,115,0.5609917368653657,0.0383351989110218,0.6173913043478261,21.383176297189156,0.4487294154624698,0.5413043478260873,1166.3127500682604,59,56,0,71,12,6408
LTC/USDT:USDT,2h,full,B3_be_on,B,2.0,1.5,True,207,131,118,0.532168833765596,0.0359085616219785,0.6016949152542372,20.2808641007747,0.4266356875935939,0.5190677966101698,1167.2523077382832,55,63,0,71,16,6408
LTC/USDT:USDT,2h,is,A0,A,1.5,,False,134,79,73,0.37916210008104,0.0314263681867283,0.6301369863013698,25.22229972110047,0.4987981352336622,0.5753424657534243,573.3672667459056,46,27,0,0,0,4272
LTC/USDT:USDT,2h,is,A1_be_off,A,1.5,1.0,False,134,79,73,0.3435168678437889,0.0213966490298365,0.6301369863013698,28.219757831988524,0.4514755256198252,0.5273972602739724,566.9811083869749,46,27,0,54,8,4272
LTC/USDT:USDT,2h,is,A1_be_on,A,1.5,1.0,True,134,79,73,0.3437824392097032,0.0213966490298365,0.7397260273972602,29.202401463463485,0.4446610029010895,0.5205479452054793,569.6848664597854,40,33,0,54,14,4272
LTC/USDT:USDT,2h,is,A2_be_off,A,1.5,1.2,False,134,79,73,0.3665938017076923,0.0280002882965972,0.684931506849315,27.530001064436245,0.4801017766181852,0.5561643835616432,573.5496069000958,46,27,0,51,5,4272
LTC/USDT:USDT,2h,is,A2_be_on,A,1.5,1.2,True,134,79,73,0.3694431952250724,0.0280002882965971,0.6986301369863014,28.231059371164218,0.4835336595594356,0.5595890410958899,577.0975988593816,43,30,0,51,8,4272
LTC/USDT:USDT,2h,is,A3_be_off,A,1.5,1.3,False,134,79,73,0.3828552697789355,0.0275211048306211,0.684931506849315,27.654195963948773,0.4989293509251951,0.5753424657534248,579.5006496270979,46,27,0,50,4,4272
LTC/USDT:USDT,2h,is,A3_be_on,A,1.5,1.3,True,134,79,73,0.409879441288421,0.0275211048306211,0.684931506849315,29.380939126646677,0.5262926187323708,0.6027397260273976,588.9762408180936,46,27,0,50,4,4272
LTC/USDT:USDT,2h,is,B0,B,2.0,,False,134,79,68,0.384017102040264,0.0314263681867283,0.5441176470588235,22.397203839408483,0.5531006704320897,0.6323529411764707,554.8523827107928,37,31,0,0,0,4272
LTC/USDT:USDT,2h,is,B1_be_off,B,2.0,1.0,False,134,79,68,0.3690008364200321,0.0211338787112707,0.5441176470588235,30.46340214199878,0.5183702911490263,0.5955882352941176,537.7201275648753,37,31,0,53,16,4272
LTC/USDT:USDT,2h,is,B1_be_on,B,2.0,1.0,True,134,79,71,0.3474464859542342,0.0216498555029784,0.7464788732394366,28.951720227621394,0.4647736104172711,0.5422535211267606,561.155828818014,30,41,0,53,23,4272
LTC/USDT:USDT,2h,is,B2_be_off,B,2.0,1.3,False,134,79,68,0.407028005340998,0.0251251875007402,0.7205882352941176,29.84426316240425,0.5671094708150851,0.6448529411764712,548.8791473059655,37,31,0,49,12,4272
LTC/USDT:USDT,2h,is,B2_be_on,B,2.0,1.3,True,134,79,71,0.4019555108859482,0.0347088568202642,0.6901408450704225,28.69320445510248,0.5394338623557219,0.6176056338028173,576.390775327689,34,37,0,49,15,4272
LTC/USDT:USDT,2h,is,B3_be_off,B,2.0,1.5,False,134,79,68,0.4019044637043116,0.0314263681867282,0.6617647058823529,27.243770979099995,0.5654993419109394,0.6433823529411764,542.5867855291044,37,31,0,45,8,4272
LTC/USDT:USDT,2h,is,B3_be_on,B,2.0,1.5,True,134,79,71,0.3700662779494892,0.0337504898883117,0.6338028169014085,24.644271657206804,0.5097577029838102,0.5880281690140844,560.5373142348882,34,37,0,45,11,4272
LTC/USDT:USDT,2h,oos_warm,A0,A,1.5,,False,73,52,47,0.1005451001267239,0.0322686056884136,0.5531914893617021,12.321918130252204,0.2693830663662652,0.3829787234042571,435.381492824704,26,21,0,0,0,6408
LTC/USDT:USDT,2h,oos_warm,A1_be_off,A,1.5,1.0,False,73,52,47,0.0869354775906696,0.0267316064518627,0.5531914893617021,12.594421636632442,0.2371694450685576,0.3510638297872349,433.1190839606347,26,21,0,31,5,6408
LTC/USDT:USDT,2h,oos_warm,A1_be_on,A,1.5,1.0,True,73,52,49,0.0720589126532459,0.0267316064518626,0.673469387755102,10.959620034264727,0.2011370568715792,0.3163265306122454,449.756649673467,20,29,0,33,13,6408
LTC/USDT:USDT,2h,oos_warm,A2_be_off,A,1.5,1.2,False,73,52,47,0.0941046557529971,0.0308713117648647,0.574468085106383,12.680782090556129,0.2564571090262852,0.3702127659574473,432.56664770228497,26,21,0,29,3,6408
LTC/USDT:USDT,2h,oos_warm,A2_be_on,A,1.5,1.2,True,73,52,49,0.0908708737225875,0.030871311764865,0.6326530612244898,12.383475590549002,0.2493108163320915,0.3642857142857145,451.6453518775524,23,26,0,31,8,6408
LTC/USDT:USDT,2h,oos_warm,A3_be_off,A,1.5,1.3,False,73,52,47,0.1073801953379377,0.0298905836240558,0.5957446808510638,14.059981017998242,0.2872427301728735,0.401063829787235,435.78081862952166,26,21,0,29,3,6408
LTC/USDT:USDT,2h,oos_warm,A3_be_on,A,1.5,1.3,True,73,52,49,0.1205030651516748,0.0298905836240556,0.6326530612244898,15.496834447200108,0.3113750866907877,0.4265306122448988,459.2186346591481,25,24,0,31,6,6408
LTC/USDT:USDT,2h,oos_warm,B0,B,2.0,,False,73,52,47,0.1260665007947536,0.0581096774756423,0.4680851063829787,12.712164038464447,0.2901883178141669,0.4042553191489361,454.61557108605496,22,25,0,0,0,6408
LTC/USDT:USDT,2h,oos_warm,B1_be_off,B,2.0,1.0,False,73,52,47,0.0997546938271718,0.0388622155419206,0.4680851063829787,13.156254853832632,0.2475720707925084,0.3617021276595744,442.61000588100046,22,25,0,31,9,6408
LTC/USDT:USDT,2h,oos_warm,B1_be_on,B,2.0,1.0,True,73,52,49,0.0818806405491335,0.0333395908184855,0.673469387755102,11.754065902976208,0.2214406742125886,0.3367346938775509,453.51326359402736,16,33,0,33,17,6408
LTC/USDT:USDT,2h,oos_warm,B2_be_off,B,2.0,1.3,False,73,52,47,0.1204131193201448,0.0310177345604183,0.5319148936170213,14.502394301118558,0.2976453558968243,0.4117021276595746,445.3054409110264,22,25,0,29,7,6408
LTC/USDT:USDT,2h,oos_warm,B2_be_on,B,2.0,1.3,True,73,52,49,0.1427708057547577,0.0357310771005239,0.6326530612244898,17.076151315006026,0.357059479649545,0.4724489795918369,466.69839084687413,21,28,0,31,10,6408
LTC/USDT:USDT,2h,oos_warm,B3_be_off,B,2.0,1.5,False,73,52,47,0.1134793969773743,0.0383351989110221,0.5531914893617021,12.883319578341489,0.279785692090216,0.3936170212765966,444.91331662576937,22,25,0,26,4,6408
LTC/USDT:USDT,2h,oos_warm,B3_be_on,B,2.0,1.5,True,73,52,47,0.1183173094798874,0.0359085616219783,0.5531914893617021,13.5629372866967,0.3010683877487991,0.4148936170212775,442.8362359311809,21,26,0,26,5,6408
LTC/USDT:USDT,2h,oos,A0,A,1.5,,False,73,52,47,0.1005451001267239,0.0322686056884136,0.5531914893617021,12.321918130252204,0.2693830663662652,0.3829787234042571,435.381492824704,26,21,0,0,0,2136
LTC/USDT:USDT,2h,oos,A1_be_off,A,1.5,1.0,False,73,52,47,0.0869354775906696,0.0267316064518627,0.5531914893617021,12.594421636632442,0.2371694450685576,0.3510638297872349,433.1190839606347,26,21,0,31,5,2136
LTC/USDT:USDT,2h,oos,A1_be_on,A,1.5,1.0,True,73,52,49,0.0720589126532459,0.0267316064518626,0.673469387755102,10.959620034264727,0.2011370568715792,0.3163265306122454,449.756649673467,20,29,0,33,13,2136
LTC/USDT:USDT,2h,oos,A2_be_off,A,1.5,1.2,False,73,52,47,0.0941046557529971,0.0308713117648647,0.574468085106383,12.680782090556129,0.2564571090262852,0.3702127659574473,432.56664770228497,26,21,0,29,3,2136
LTC/USDT:USDT,2h,oos,A2_be_on,A,1.5,1.2,True,73,52,49,0.0908708737225875,0.030871311764865,0.6326530612244898,12.383475590549002,0.2493108163320915,0.3642857142857145,451.6453518775524,23,26,0,31,8,2136
LTC/USDT:USDT,2h,oos,A3_be_off,A,1.5,1.3,False,73,52,47,0.1073801953379377,0.0298905836240558,0.5957446808510638,14.059981017998242,0.2872427301728735,0.401063829787235,435.78081862952166,26,21,0,29,3,2136
LTC/USDT:USDT,2h,oos,A3_be_on,A,1.5,1.3,True,73,52,49,0.1205030651516748,0.0298905836240556,0.6326530612244898,15.496834447200108,0.3113750866907877,0.4265306122448988,459.2186346591481,25,24,0,31,6,2136
LTC/USDT:USDT,2h,oos,B0,B,2.0,,False,73,52,47,0.1260665007947536,0.0581096774756423,0.4680851063829787,12.712164038464447,0.2901883178141669,0.4042553191489361,454.61557108605496,22,25,0,0,0,2136
LTC/USDT:USDT,2h,oos,B1_be_off,B,2.0,1.0,False,73,52,47,0.0997546938271718,0.0388622155419206,0.4680851063829787,13.156254853832632,0.2475720707925084,0.3617021276595744,442.61000588100046,22,25,0,31,9,2136
LTC/USDT:USDT,2h,oos,B1_be_on,B,2.0,1.0,True,73,52,49,0.0818806405491335,0.0333395908184855,0.673469387755102,11.754065902976208,0.2214406742125886,0.3367346938775509,453.51326359402736,16,33,0,33,17,2136
LTC/USDT:USDT,2h,oos,B2_be_off,B,2.0,1.3,False,73,52,47,0.1204131193201448,0.0310177345604183,0.5319148936170213,14.502394301118558,0.2976453558968243,0.4117021276595746,445.3054409110264,22,25,0,29,7,2136
LTC/USDT:USDT,2h,oos,B2_be_on,B,2.0,1.3,True,73,52,49,0.1427708057547577,0.0357310771005239,0.6326530612244898,17.076151315006026,0.357059479649545,0.4724489795918369,466.69839084687413,21,28,0,31,10,2136
LTC/USDT:USDT,2h,oos,B3_be_off,B,2.0,1.5,False,73,52,47,0.1134793969773743,0.0383351989110221,0.5531914893617021,12.883319578341489,0.279785692090216,0.3936170212765966,444.91331662576937,22,25,0,26,4,2136
LTC/USDT:USDT,2h,oos,B3_be_on,B,2.0,1.5,True,73,52,47,0.1183173094798874,0.0359085616219783,0.5531914893617021,13.5629372866967,0.3010683877487991,0.4148936170212775,442.8362359311809,21,26,0,26,5,2136
SOL/USDT:USDT,2h,full,A0,A,1.5,,False,234,163,136,0.8527849438520574,0.0449563940167908,0.6176470588235294,25.703753230375497,0.4790814356101632,0.5441176470588238,1190.1232898423257,84,52,0,0,0,5630
SOL/USDT:USDT,2h,full,A1_be_off,A,1.5,1.0,False,234,163,136,0.7344647257418252,0.0317414659012914,0.6176470588235294,27.698308248303665,0.4273763008527291,0.4926470588235296,1120.1293797938138,84,52,0,98,14,5630
SOL/USDT:USDT,2h,full,A1_be_on,A,1.5,1.0,True,234,163,139,0.5805085879638092,0.0317414659012914,0.7194244604316546,24.168320082799823,0.3528577563773404,0.4190647482014388,1080.4291806328226,63,76,0,100,37,5630
SOL/USDT:USDT,2h,full,A2_be_off,A,1.5,1.2,False,234,163,136,0.7365931391102902,0.03605791622002,0.6544117647058824,25.202006577408785,0.4268873611178435,0.4919117647058824,1139.8152090644262,84,52,0,89,5,5630
SOL/USDT:USDT,2h,full,A2_be_on,A,1.5,1.2,True,234,163,137,0.6301893693559446,0.0317414659012916,0.6496350364963503,22.71058715203199,0.3740887518732809,0.4390510948905108,1101.9560367248723,73,64,0,89,16,5630
SOL/USDT:USDT,2h,full,A3_be_off,A,1.5,1.3,False,234,163,136,0.750406656959232,0.0460203287167229,0.6323529411764706,24.592984558752235,0.4342795200060723,0.4992647058823531,1148.9054801836949,84,52,0,86,2,5630
SOL/USDT:USDT,2h,full,A3_be_on,A,1.5,1.3,True,234,163,137,0.6731082539670493,0.0460203287167227,0.6277372262773723,22.75053562789656,0.3978948898310414,0.4627737226277373,1118.212548258564,78,59,0,86,8,5630
SOL/USDT:USDT,2h,full,B0,B,2.0,,False,234,163,130,0.8344261950251602,0.0637772539095467,0.5153846153846153,21.599290694076352,0.481365378468241,0.5461538461538461,1118.581602043112,67,63,0,0,0,5630
SOL/USDT:USDT,2h,full,B1_be_off,B,2.0,1.0,False,234,163,130,0.6969589330385628,0.0317414659012913,0.5153846153846153,25.357301248741273,0.4232762789461997,0.4884615384615385,1050.0441901159563,67,63,0,93,26,5630
SOL/USDT:USDT,2h,full,B1_be_on,B,2.0,1.0,True,234,163,138,0.5586067203338707,0.0356670093830982,0.717391304347826,22.592972392009,0.3433568750869793,0.4094202898550725,1072.4143857832742,46,92,0,99,53,5630
SOL/USDT:USDT,2h,full,B2_be_off,B,2.0,1.3,False,234,163,130,0.719521167928098,0.0493310118976887,0.6153846153846154,23.221764617703005,0.4335346412169572,0.4984615384615384,1080.9403001312994,67,63,0,82,15,5630
SOL/USDT:USDT,2h,full,B2_be_on,B,2.0,1.3,True,234,163,136,0.6725624429877345,0.047340491654807,0.6323529411764706,22.174463274917372,0.3978069667654639,0.4624999999999999,1117.1205460925628,57,79,0,86,29,5630
SOL/USDT:USDT,2h,full,B3_be_off,B,2.0,1.5,False,234,163,130,0.8357856609818162,0.0482698526586883,0.6153846153846154,24.954057280916327,0.4869369157720061,0.5519230769230772,1130.814920846219,67,63,0,81,14,5630
SOL/USDT:USDT,2h,full,B3_be_on,B,2.0,1.5,True,234,163,135,0.8612450559609722,0.0462779446853408,0.6222222222222222,25.238560380256565,0.4832856035867339,0.5481481481481484,1189.4012541806762,62,73,0,84,22,5630
SOL/USDT:USDT,2h,is,A0,A,1.5,,False,149,110,91,0.5417351648459797,0.0317414659012916,0.6153846153846154,26.516439302254337,0.485243886175409,0.5384615384615392,595.6350898318808,56,35,0,0,0,3480
SOL/USDT:USDT,2h,is,A1_be_off,A,1.5,1.0,False,149,110,91,0.4281922193449946,0.0317414659012914,0.6153846153846154,25.58060290133716,0.3974956539557328,0.4505494505494509,566.8209800377601,56,35,0,62,6,3480
SOL/USDT:USDT,2h,is,A1_be_on,A,1.5,1.0,True,149,110,93,0.3375182394173376,0.0317414659012914,0.6774193548387096,21.52457923085178,0.3177601010380482,0.3709677419354841,555.8033715189806,44,49,0,63,19,3480
SOL/USDT:USDT,2h,is,A2_be_off,A,1.5,1.2,False,149,110,91,0.4681553309315204,0.0317414659012916,0.6483516483516484,25.6848126624159,0.4292861392167522,0.4824175824175826,578.660772944265,56,35,0,59,3,3480
SOL/USDT:USDT,2h,is,A2_be_on,A,1.5,1.2,True,149,110,92,0.4208216590990259,0.0317414659012916,0.6413043478260869,23.612676076762035,0.3887326741419014,0.4418478260869566,567.9675749924354,51,41,0,59,8,3480
SOL/USDT:USDT,2h,is,A3_be_off,A,1.5,1.3,False,149,110,91,0.4766300416847159,0.0317414659012915,0.6263736263736264,25.083605671779527,0.4364017073198846,0.48956043956044,582.8911932315215,56,35,0,57,1,3480
SOL/USDT:USDT,2h,is,A3_be_on,A,1.5,1.3,True,149,110,92,0.4254164540118576,0.0317414659012915,0.6195652173913043,22.83584574189115,0.3930559529178258,0.4461956521739134,573.2576254941398,52,40,0,57,5,3480
SOL/USDT:USDT,2h,is,B0,B,2.0,,False,149,110,87,0.5210492667879028,0.0637772539095467,0.5172413793103449,21.927512324013563,0.4982200060430255,0.5517241379310346,558.7881246748475,45,42,0,0,0,3480
SOL/USDT:USDT,2h,is,B1_be_off,B,2.0,1.0,False,149,110,87,0.4069933160109818,0.0317414659012913,0.5172413793103449,23.566308714603792,0.4006868172254684,0.4540229885057471,535.227087415132,45,42,0,59,14,3480
SOL/USDT:USDT,2h,is,B1_be_on,B,2.0,1.0,True,149,110,92,0.3427839071072458,0.0356670093830982,0.6739130434782609,20.90584055055792,0.3273184548798397,0.3804347826086957,548.605603628628,34,58,0,62,28,3480
SOL/USDT:USDT,2h,is,B2_be_off,B,2.0,1.3,False,149,110,87,0.4650673030648171,0.0451524852257936,0.632183908045977,24.14052524327781,0.4494203918937192,0.5028735632183909,551.5526945352525,45,42,0,55,10,3480
SOL/USDT:USDT,2h,is,B2_be_on,B,2.0,1.3,True,149,110,91,0.4526938021303229,0.0358229376132474,0.6263736263736264,23.366549560833494,0.4200974943519221,0.4730769230769231,565.6061623194346,40,51,0,57,17,3480
SOL/USDT:USDT,2h,is,B3_be_off,B,2.0,1.5,False,149,110,87,0.5459214267757143,0.0423040390047969,0.632183908045977,26.54867202155056,0.5125662940299572,0.5660919540229888,569.5656296855717,45,42,0,55,10,3480
SOL/USDT:USDT,2h,is,B3_be_on,B,2.0,1.5,True,149,110,90,0.571151152658638,0.0348651078217696,0.6222222222222222,26.93312497311507,0.5135966836391513,0.5666666666666671,586.5043212876124,43,47,0,56,13,3480
SOL/USDT:USDT,2h,oos_warm,A0,A,1.5,,False,85,53,45,0.2017530546740503,0.0449563940167909,0.6222222222222222,23.746571608687912,0.4666195911337772,0.5555555555555551,385.5968350244085,28,17,0,0,0,5630
SOL/USDT:USDT,2h,oos_warm,A1_be_off,A,1.5,1.0,False,85,53,45,0.2144476788546669,0.0215115735844224,0.6222222222222222,32.58771001984895,0.4878016090222105,0.5777777777777776,387.4187187560893,28,17,0,36,8,5630
SOL/USDT:USDT,2h,oos_warm,A1_be_on,A,1.5,1.0,True,85,53,46,0.1816725494916061,0.0209563274426284,0.8043478260869565,31.050812800780182,0.4238160595633005,0.5163043478260864,392.2382466667403,19,27,0,37,18,5630
SOL/USDT:USDT,2h,oos_warm,A2_be_off,A,1.5,1.2,False,85,53,45,0.1828401958043843,0.0360579162200199,0.6666666666666666,23.932477406464276,0.4220364987400505,0.5111111111111108,382.2173473729909,28,17,0,30,2,5630
SOL/USDT:USDT,2h,oos_warm,A2_be_on,A,1.5,1.2,True,85,53,45,0.1473567839539286,0.0313395994743722,0.6666666666666666,20.54905973200828,0.3441500663463234,0.4333333333333328,375.8307443532711,22,23,0,30,8,5630
SOL/USDT:USDT,2h,oos_warm,A3_be_off,A,1.5,1.3,False,85,53,45,0.18540636960234,0.0460203287167229,0.6444444444444445,23.312392199967476,0.4299879856603631,0.5188888888888885,383.31489335432775,28,17,0,29,1,5630
SOL/USDT:USDT,2h,oos_warm,A3_be_on,A,1.5,1.3,True,85,53,45,0.17376802355414,0.0460203287167227,0.6444444444444445,22.342677876738396,0.4077878275202822,0.4966666666666663,382.3127768945276,26,19,0,29,3,5630
SOL/USDT:USDT,2h,oos_warm,B0,B,2.0,,False,85,53,43,0.2060268099658831,0.0516006579314064,0.5116279069767442,20.67390786638164,0.4472641552355375,0.5348837209302326,368.0311279794484,22,21,0,0,0,5630
SOL/USDT:USDT,2h,oos_warm,B1_be_off,B,2.0,1.0,False,85,53,43,0.2060888376141492,0.0215115735844224,0.5116279069767442,29.262149224355664,0.4689805387067493,0.558139534883721,365.8987550562082,22,21,0,34,12,5630
SOL/USDT:USDT,2h,oos_warm,B1_be_on,B,2.0,1.0,True,85,53,46,0.1607278818909673,0.0209563274426284,0.8043478260869565,27.285334438433132,0.3754337155012586,0.4673913043478261,390.09164421927386,12,34,0,37,25,5630
SOL/USDT:USDT,2h,oos_warm,B2_be_off,B,2.0,1.3,False,85,53,43,0.1736806659536949,0.0493310118976886,0.5813953488372093,21.06971200500424,0.401393703801183,0.48953488372093,361.3401271659026,22,21,0,27,5,5630
SOL/USDT:USDT,2h,oos_warm,B2_be_on,B,2.0,1.3,True,85,53,45,0.1513523638188453,0.047340491654807,0.6444444444444445,19.415699025258625,0.3527305665350708,0.4411111111111109,379.6494367666139,17,28,0,29,12,5630
SOL/USDT:USDT,2h,oos_warm,B3_be_off,B,2.0,1.5,False,85,53,43,0.1875025659037954,0.048269852658688,0.5813953488372093,21.458817561453944,0.4350821272035934,0.5232558139534883,363.0516282649819,22,21,0,26,4,5630
SOL/USDT:USDT,2h,oos_warm,B3_be_on,B,2.0,1.5,True,85,53,45,0.1846378070063136,0.046277944685341,0.6222222222222222,21.482688196637252,0.4226634434818992,0.5111111111111108,383.72942786113606,19,26,0,28,9,5630
SOL/USDT:USDT,2h,oos,A0,A,1.5,,False,79,47,39,0.187583329419507,0.0312835345958267,0.6410256410256411,26.037663590632835,0.506751038703077,0.602564102564102,352.29962146819895,25,14,0,0,0,2150
SOL/USDT:USDT,2h,oos,A1_be_off,A,1.5,1.0,False,79,47,39,0.1970683058659662,0.0215115735844225,0.6410256410256411,35.888825527483384,0.5250398776675,0.6217948717948717,353.5514419334154,25,14,0,32,7,2150
SOL/USDT:USDT,2h,oos,A1_be_on,A,1.5,1.0,True,79,47,40,0.1590830386769606,0.0209563274426284,0.825,33.376989771045494,0.4382830106894465,0.5374999999999994,357.9274099317309,16,24,0,33,17,2150
SOL/USDT:USDT,2h,oos,A2_be_off,A,1.5,1.2,False,79,47,39,0.1613063441685839,0.0312835345958268,0.6666666666666666,24.655044115394492,0.4389098765726999,0.5346153846153842,348.0017069928564,25,14,0,26,1,2150
SOL/USDT:USDT,2h,oos,A2_be_on,A,1.5,1.2,True,79,47,39,0.1209819177582066,0.0312835345958267,0.6666666666666666,19.91064950936915,0.336484476750015,0.4320512820512815,341.075767406077,19,20,0,26,7,2150
SOL/USDT:USDT,2h,oos,A3_be_off,A,1.5,1.3,False,79,47,39,0.1748967115436358,0.0312835345958266,0.6666666666666666,26.014279889598537,0.4721691877722144,0.5679487179487176,350.6526027811846,25,14,0,26,1,2150
SOL/USDT:USDT,2h,oos,A3_be_on,A,1.5,1.3,True,79,47,39,0.1633615495515299,0.0312835345958267,0.6666666666666666,24.91561370592662,0.4465536206875057,0.5423076923076919,349.88824622898244,23,16,0,26,3,2150
SOL/USDT:USDT,2h,oos,B0,B,2.0,,False,79,47,37,0.174375144906889,0.0577628236499404,0.5135135135135135,20.800467429750125,0.4459220887440033,0.5405405405405407,332.4290118436548,19,18,0,0,0,2150
SOL/USDT:USDT,2h,oos,B1_be_off,B,2.0,1.0,False,79,47,37,0.1800709314370695,0.0215115735844223,0.5135135135135135,30.84120894385786,0.4849275902006281,0.5810810810810811,331.1787529056119,19,18,0,30,11,2150
SOL/USDT:USDT,2h,oos,B1_be_on,B,2.0,1.0,True,79,47,40,0.1413902559973494,0.0209563274426284,0.825,29.433009415772688,0.3888876912680982,0.4875000000000001,355.9621552120592,10,30,0,33,23,2150
SOL/USDT:USDT,2h,oos,B2_be_off,B,2.0,1.3,False,79,47,37,0.1547176804859151,0.031967116203677,0.5945945945945946,22.441740155178515,0.4209660292392131,0.516216216216216,327.9409735199429,19,18,0,24,5,2150
