arm,lens,symbol,timeframe,window_start,window_end,window_days,adopted_entries,tp_entries,depth,is_n,is_wins,is_stops,is_gross_r_sum,is_net_pp_sum,oos_n,oos_wins,oos_stops,oos_gross_r_sum,oos_net_pp_sum,funding_coverage
band,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,1,237,142,95,118.00000000000026,47.91943117549927,118,70,48,56.99999999999998,22.134979462959326,0.8647003745318352
band,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,2,80,44,36,29.999999999999822,17.83130841853437,52,28,24,17.999999999999996,-1.087042374180787,0.8647003745318352
band,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,3,26,12,14,4.00000000000006,-8.496244479613534,17,11,6,10.499999999999972,4.390335760313013,0.8647003745318352
band,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,4,9,5,4,3.5,1.7015998396535257,8,5,3,4.499999999999972,1.1191398675633262,0.8647003745318352
band,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,5,2,1,1,0.5000000000000095,-1.3993731921651804,3,2,1,1.9999999999999725,0.9035094147738895,0.8647003745318352
band,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,6,1,0,1,-1.0,-0.8044837953909281,2,1,1,0.49999999999998623,0.08840235369347849,0.8647003745318352
band,baseline,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,933,562,7,0,0,0,0.0,0.0,1,0,1,-1.0,-0.7267047073869325,0.8647003745318352
freeze,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,1,207,107,100,60.499999999999886,19.14418200355347,112,59,53,35.50000000000005,15.724760949083354,0.8647003745318352
freeze,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,2,64,35,29,23.499999999999964,22.69283256507447,45,15,30,-7.4999999999999885,-15.91064702156418,0.8647003745318352
freeze,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,3,25,16,9,14.999999999999956,6.4220725755833445,10,7,3,7.499999999999986,4.4485445502363925,0.8647003745318352
freeze,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,4,9,3,6,-1.5000000000000062,-4.907602203595998,6,2,4,-1.0,-2.0010088502012815,0.8647003745318352
freeze,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,5,1,0,1,-1.0,-1.563549835067623,2,2,0,3.0,1.3758233729728468,0.8647003745318352
freeze,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,6,0,0,0,0.0,0.0,2,1,1,0.5,0.05995644735030925,0.8647003745318352
freeze,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,7,0,0,0,0.0,0.0,1,0,1,-1.0,-0.6468941450662136,0.8647003745318352
zone,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,1,229,118,111,65.99999999999982,24.741178085343247,119,59,60,28.500000000000046,10.141867695717872,0.8647003745318352
zone,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,2,75,39,36,22.499999999999897,21.853934811334025,49,20,29,0.9999999999999891,-12.308032258011897,0.8647003745318352
zone,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,3,30,18,12,14.999999999999961,7.421454786220384,14,9,5,8.499999999999984,4.79787417479214,0.8647003745318352
zone,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,4,10,2,8,-5.000000000000006,-7.59761525571539,7,2,5,-2.0,-2.7118624953624124,0.8647003745318352
zone,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,5,1,0,1,-1.0,-1.563549835067623,2,2,0,3.0,1.3916744351986483,0.8647003745318352
zone,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,6,0,0,0,0.0,0.0,2,1,1,0.5,0.049389072533110645,0.8647003745318352
zone,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,7,0,0,0,0.0,0.0,1,0,1,-1.0,-0.6468941450662136,0.8647003745318352
band,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,1,195,113,82,87.49999999999993,49.07960520899291,97,55,42,40.50000000000005,18.149794986567475,0.8647003745318352
band,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,2,57,32,25,22.999999999999986,18.10452631661383,39,17,22,3.499999999999991,-9.210795520177443,0.8647003745318352
band,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,3,21,11,10,6.50000000000005,-3.624716642831415,10,6,4,4.999999999999986,2.7907658471104346,0.8647003745318352
band,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,4,6,2,4,-1.0,-0.6976155512034321,4,2,2,0.9999999999999862,-0.5107490356163882,0.8647003745318352
band,pen_5bp,XRP/USDT:USDT,15m,1600128000000,1784678400000,2136.0,852,505,5,1,0,1,-1.0,-2.331148885251591,1,0,1,-1.0,-0.7267047073869325,0.8647003745318352
freeze,baseline,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,529,278,1,171,93,78,61.49999999999992,12.996274013144818,27,14,13,7.9999999999999725,1.5328374669700264,0.8647003745318352
freeze,baseline,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,529,278,2,69,34,35,15.999999999999982,-4.227094161349733,9,5,4,3.4999999999999742,0.015835997671768742,0.8647003745318352
freeze,baseline,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,529,278,3,19,12,7,11.000000000000014,5.291409939987995,2,0,2,-2.0,-1.0358680386958357,0.8647003745318352
freeze,baseline,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,529,278,4,7,4,3,3.0,1.9050106574329146,0,0,0,0.0,0.0,0.8647003745318352
freeze,baseline,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,529,278,5,1,1,0,1.5,0.3732695560887761,0,0,0,0.0,0.0,0.8647003745318352
zone,baseline,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,529,278,1,176,95,81,61.499999999999964,14.542658810101225,27,13,14,5.499999999999949,-2.524361310414281,0.8647003745318352
zone,baseline,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,529,278,2,70,34,36,14.999999999999961,-5.436265745033741,8,5,3,4.499999999999956,1.817518762620321,0.8647003745318352
zone,baseline,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,529,278,3,19,10,9,5.999999999999989,2.4994888103509263,2,0,2,-2.0,-1.0862194578783866,0.8647003745318352
zone,baseline,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,529,278,4,6,4,2,4.000000000000004,2.8137066716939727,0,0,0,0.0,0.0,0.8647003745318352
zone,baseline,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,529,278,5,2,2,0,3.0000000000000044,2.3932751819848916,0,0,0,0.0,0.0,0.8647003745318352
band,baseline,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,529,278,1,153,84,69,56.999999999999844,17.960325515680005,22,10,12,2.9999999999999662,-2.774458177752282,0.8647003745318352
band,baseline,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,529,278,2,55,31,24,22.499999999999943,1.5138024718895486,4,2,2,0.9999999999999547,-0.17182437793038485,0.8647003745318352
band,baseline,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,529,278,3,16,8,8,3.9999999999999893,-0.8094484911707283,1,0,1,-1.0,-0.43683572846260454,0.8647003745318352
band,baseline,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,529,278,4,5,4,1,5.000000000000004,3.129260167577855,0,0,0,0.0,0.0,0.8647003745318352
band,baseline,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,529,278,5,1,0,1,-1.0,-0.4888443868112537,0,0,0,0.0,0.0,0.8647003745318352
freeze,pen_5bp,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,484,255,1,152,78,74,43.000000000000036,8.13119841097327,23,12,11,7.0000000000000036,1.4898206324264143,0.8647003745318352
freeze,pen_5bp,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,484,255,2,57,28,29,13.000000000000021,-4.5379868687851985,6,4,2,3.9999999999999876,1.6428913707376112,0.8647003745318352
freeze,pen_5bp,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,484,255,3,13,7,6,4.5,1.3893760882646147,2,0,2,-2.0,-1.0358680386958357,0.8647003745318352
freeze,pen_5bp,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,484,255,4,4,3,1,3.5,2.86576479307557,0,0,0,0.0,0.0,0.8647003745318352
zone,pen_5bp,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,484,255,1,158,78,80,37.00000000000009,3.117234489077524,23,11,12,4.499999999999956,-2.554388016633005,0.8647003745318352
zone,pen_5bp,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,484,255,2,54,26,28,11.000000000000025,-6.34742635569188,6,4,2,3.999999999999968,1.7184184995114322,0.8647003745318352
zone,pen_5bp,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,484,255,3,13,7,6,4.500000000000004,1.6291390474100902,2,0,2,-2.0,-1.0862194578783866,0.8647003745318352
zone,pen_5bp,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,484,255,4,4,3,1,3.5000000000000044,2.88426799750422,0,0,0,0.0,0.0,0.8647003745318352
band,pen_5bp,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,484,255,1,131,71,60,46.50000000000007,13.654245778249154,19,8,11,0.9999999999999734,-2.8770174389042427,0.8647003745318352
band,pen_5bp,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,484,255,2,43,22,21,12.000000000000009,-2.2422561632858518,3,2,1,1.9999999999999734,0.2985006812303631,0.8647003745318352
band,pen_5bp,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,484,255,3,10,6,4,5.000000000000011,1.4612909519372845,1,0,1,-1.0,-0.43683572846260454,0.8647003745318352
band,pen_5bp,TRX/USDT:USDT,15m,1600128000000,1784678400000,2136.0,484,255,4,2,1,1,0.5,0.27766840537607435,0,0,0,0.0,0.0,0.8647003745318352
freeze,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,1,250,151,99,127.50000000000028,97.2379399393635,161,88,73,59.00000000000002,20.644728180041156,0.0
freeze,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,2,105,56,49,35.000000000000085,9.746925625813294,57,33,24,25.500000000000053,11.49624199220476,0.0
freeze,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,3,33,17,16,9.500000000000071,0.21642669894797462,24,13,11,8.500000000000018,1.2564748653248112,0.0
freeze,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,4,11,6,5,4.000000000000071,-1.1632709440138314,11,8,3,8.999999999999986,7.2825419994829454,0.0
freeze,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,5,3,2,1,2.000000000000023,1.0435627606954911,5,2,3,-2.2870594307278225e-14,-2.8997069279861094,0.0
freeze,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,6,1,1,0,1.5000000000000229,0.43508081201941673,0,0,0,0.0,0.0,0.0
freeze,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,7,1,0,1,-1.0,-0.4733538746795963,0,0,0,0.0,0.0,0.0
zone,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,1,266,153,113,116.50000000000024,87.61504519251258,169,90,79,56.00000000000001,20.905397650862515,0.0
zone,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,2,106,58,48,39.000000000000085,7.064878794116295,60,36,24,30.000000000000092,16.695679575643872,0.0
zone,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,3,36,20,16,14.000000000000037,4.254623317106059,28,14,14,7.000000000000058,1.8894453427489055,0.0
zone,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,4,13,7,6,4.500000000000026,-0.9745620291976287,13,11,2,14.500000000000023,9.176646979116613,0.0
zone,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,5,3,2,1,2.000000000000023,1.0435627606954911,7,2,5,-2.000000000000023,-4.591788693457096,0.0
zone,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,6,1,1,0,1.5000000000000229,0.43508081201941673,0,0,0,0.0,0.0,0.0
zone,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,7,1,0,1,-1.0,-0.4733538746795963,0,0,0,0.0,0.0,0.0
band,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,1,228,142,86,127.00000000000026,100.37155577282384,144,82,62,60.99999999999998,21.063599002656,0.0
band,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,2,90,55,35,47.49999999999999,9.983974288377409,44,30,14,31.000000000000053,17.8926693161325,0.0
band,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,3,25,15,10,12.500000000000007,5.070574308988833,20,11,9,7.500000000000042,0.2237972969081019,0.0
band,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,4,8,6,2,7.000000000000016,2.168495858566796,7,5,2,5.500000000000009,1.0704348472601506,0.0
band,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,5,4,2,2,1.000000000000023,-0.7910598817182826,2,2,0,2.999999999999993,1.505558053439818,0.0
band,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,6,2,1,1,0.5,-0.0595509520943186,0,0,0,0.0,0.0,0.0
band,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,7,1,1,0,1.5,0.0,0,0,0,0.0,0.0,0.0
band,baseline,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,983,585,8,1,0,1,-1.0,-0.44553414879358827,0,0,0,0.0,0.0,0.0
freeze,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,1,218,120,98,82.00000000000027,70.48957714273776,132,66,66,32.99999999999993,10.178260969781656,0.0
freeze,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,2,77,40,37,23.000000000000117,6.03316296722007,43,24,19,17.000000000000036,9.305977447180426,0.0
freeze,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,3,21,13,8,11.500000000000092,3.6336934859248142,16,9,7,6.500000000000044,1.5583937025132477,0.0
freeze,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,4,11,6,5,4.000000000000064,-0.8690166159696406,6,6,0,9.00000000000003,7.920007905394501,0.0
freeze,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,5,3,2,1,2.000000000000023,0.3666497864988702,4,1,3,-1.5,-3.4637159987775497,0.0
freeze,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,6,1,1,0,1.5000000000000229,0.43508081201941673,0,0,0,0.0,0.0,0.0
freeze,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,7,1,0,1,-1.0,-0.4733538746795963,0,0,0,0.0,0.0,0.0
zone,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,1,229,123,106,78.50000000000026,70.37685030512566,136,66,70,28.999999999999996,12.886166557964144,0.0
zone,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,2,84,43,41,23.500000000000107,-3.632814382840893,43,24,19,17.000000000000068,10.749976285737036,0.0
zone,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,3,22,12,10,8.000000000000053,0.5541853001967303,18,10,8,7.00000000000005,2.8886758110241573,0.0
zone,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,4,10,5,5,2.5000000000000417,-1.7970727791478256,8,6,2,7.00000000000003,5.31389758697755,0.0
zone,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,5,2,1,1,0.5000000000000229,-0.038273062660179547,4,1,3,-1.5,-3.4637159987775497,0.0
zone,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,6,1,1,0,1.5000000000000229,0.43508081201941673,0,0,0,0.0,0.0,0.0
zone,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,7,1,0,1,-1.0,-0.4733538746795963,0,0,0,0.0,0.0,0.0
band,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,1,194,113,81,88.5000000000002,73.76937160718376,107,61,46,45.50000000000005,22.913727334087213,0.0
band,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,2,66,39,27,31.499999999999908,1.0083347394443711,33,21,12,19.50000000000008,12.19412050701436,0.0
band,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,3,17,10,7,8.000000000000032,2.6017818068961676,11,7,4,6.500000000000009,-0.06336489009195556,0.0
band,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,4,6,3,3,1.5000000000000546,0.3458877986193061,3,1,2,-0.5,-2.0344514361693484,0.0
band,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,5,2,1,1,0.5000000000000229,-0.01045333677417154,0,0,0,0.0,0.0,0.0
band,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,6,1,1,0,1.500000000000023,0.42615057450020005,0,0,0,0.0,0.0,0.0
band,pen_5bp,DOGE/USDT:USDT,15m,1600128000000,1784678400000,2136.0,891,525,7,1,0,1,-1.0,-0.44553414879358827,0,0,0,0.0,0.0,0.0
freeze,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,1,279,145,134,83.50000000000017,30.476209583854907,163,77,86,29.50000000000001,-7.937607528292693,0.0
freeze,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,2,95,40,55,5.000000000000043,-9.640880093065293,60,29,31,12.500000000000007,-3.0070034780471677,0.0
freeze,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,3,26,13,13,6.499999999999982,6.515485396143767,21,11,10,6.499999999999956,1.7371953746780133,0.0
freeze,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,4,11,5,6,1.4999999999999876,2.7473984351356755,9,4,5,0.9999999999999833,-0.1601941524006445,0.0
freeze,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,5,3,3,0,4.499999999999988,4.507964077625826,3,1,2,-0.5000000000000167,-0.7307431944361271,0.0
freeze,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,6,3,3,0,4.499999999999988,4.507964077625826,1,1,0,1.4999999999999833,0.8714369180004228,0.0
freeze,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,7,2,1,1,0.4999999999999938,0.3615391946983737,0,0,0,0.0,0.0,0.0
freeze,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,8,1,0,1,-1.0,-1.272978389396737,0,0,0,0.0,0.0,0.0
zone,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,1,296,142,154,59.000000000000064,20.790852489388644,169,72,97,11.00000000000001,-18.504328223045718,0.0
zone,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,2,99,37,62,-6.500000000000029,-21.958016765589758,61,28,33,9.000000000000036,-4.535766379789163,0.0
zone,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,3,27,11,16,0.499999999999972,0.8157352611684714,21,12,9,8.999999999999972,3.215773068089206,0.0
zone,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,4,9,4,5,0.9999999999999796,2.0416544594593176,10,4,6,-1.6653345369377348e-14,-1.1634318784523598,0.0
zone,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,5,2,2,0,2.9999999999999876,3.2690351681902214,3,1,2,-0.5000000000000167,-0.7307431944361271,0.0
zone,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,6,2,2,0,2.9999999999999876,3.2690351681902214,1,1,0,1.4999999999999833,0.8714369180004228,0.0
zone,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,7,2,1,1,0.4999999999999938,0.3615391946983737,0,0,0,0.0,0.0,0.0
zone,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,8,1,0,1,-1.0,-1.272978389396737,0,0,0,0.0,0.0,0.0
band,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,1,243,135,108,94.50000000000011,37.179151892408555,133,74,59,52.000000000000206,7.580117029212728,0.0
band,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,2,73,32,41,7.000000000000014,-1.666029504045038,51,28,23,18.99999999999986,-0.5216812573883095,0.0
band,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,3,21,14,7,13.999999999999984,6.439791755850979,17,10,7,7.99999999999997,1.2958822040545366,0.0
band,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,4,6,5,1,6.499999999999968,4.916845164445997,6,5,1,6.499999999999927,2.5696996754292245,0.0
band,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,5,3,3,0,4.499999999999971,3.7905318259033294,1,0,1,-1.0,-0.570209430152368,0.0
band,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,6,2,2,0,2.9999999999999876,3.2690351681902214,0,0,0,0.0,0.0,0.0
band,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,7,2,1,1,0.4999999999999938,0.3615391946983737,0,0,0,0.0,0.0,0.0
band,baseline,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,1037,590,8,1,0,1,-1.0,-1.272978389396737,0,0,0,0.0,0.0,0.0
freeze,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,1,227,110,117,48.00000000000009,16.566369574889627,141,66,75,23.999999999999947,-10.35645018201077,0.0
freeze,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,2,75,28,47,-4.999999999999986,-13.08479406970689,47,19,28,0.49999999999996003,-5.4205831035789425,0.0
freeze,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,3,18,8,10,2.0000000000000027,4.408354453317434,12,7,5,5.499999999999967,2.040632594861202,0.0
freeze,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,4,6,5,1,6.499999999999988,6.329758313117302,6,2,4,-1.0000000000000167,-0.808315183684913,0.0
freeze,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,5,3,3,0,4.499999999999988,4.507964077625826,1,0,1,-1.0,-0.9607772955965457,0.0
freeze,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,6,2,2,0,2.9999999999999876,3.2690351681902214,0,0,0,0.0,0.0,0.0
freeze,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,7,2,1,1,0.4999999999999938,0.3615391946983737,0,0,0,0.0,0.0,0.0
freeze,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,8,1,0,1,-1.0,-1.272978389396737,0,0,0,0.0,0.0,0.0
zone,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,1,242,111,131,35.50000000000004,16.500202990492472,144,61,83,8.5,-18.431301838759666,0.0
zone,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,2,81,28,53,-11.000000000000032,-23.60469685763813,48,21,27,4.499999999999979,-4.390791059967074,0.0
zone,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,3,20,7,13,-2.500000000000017,-0.6879037289777363,14,7,7,3.499999999999967,0.3246601269340663,0.0
zone,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,4,5,4,1,4.99999999999998,5.126817753245095,6,2,4,-1.0000000000000167,-0.8101055851084162,0.0
zone,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,5,2,2,0,2.9999999999999876,3.2690351681902214,1,0,1,-1.0,-0.9607772955965457,0.0
zone,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,6,2,2,0,2.9999999999999876,3.2690351681902214,0,0,0,0.0,0.0,0.0
zone,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,7,2,1,1,0.4999999999999938,0.3615391946983737,0,0,0,0.0,0.0,0.0
zone,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,8,1,0,1,-1.0,-1.272978389396737,0,0,0,0.0,0.0,0.0
band,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,1,190,101,89,62.500000000000114,27.076266448744903,109,61,48,43.5,6.831784030190409,0.0
band,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,2,52,23,29,5.500000000000078,0.2404994072784694,33,20,13,17.00000000000002,1.526263016948299,0.0
band,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,3,14,10,4,10.999999999999995,9.02294291571433,10,6,4,4.999999999999895,1.5001129330018999,0.0
band,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,4,3,3,0,4.4999999999999805,4.735238563705758,1,0,1,-1.0,-0.570209430152368,0.0
band,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,5,2,2,0,2.9999999999999876,3.2690351681902214,0,0,0,0.0,0.0,0.0
band,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,6,2,2,0,2.9999999999999876,3.2690351681902214,0,0,0,0.0,0.0,0.0
band,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,7,2,1,1,0.4999999999999938,0.3615391946983737,0,0,0,0.0,0.0,0.0
band,pen_5bp,LINK/USDT:USDT,15m,1600128000000,1784678400000,2136.0,936,517,8,1,0,1,-1.0,-1.272978389396737,0,0,0,0.0,0.0,0.0
freeze,baseline,LTC/USDT:USDT,15m,1600128000000,1784678400000,2136.0,960,536,1,239,129,110,83.4999999999999,16.530743456981444,134,75,59,53.499999999999964,15.274991461606211,0.0
