symbol,timeframe,segment,direction,entry_point,stop_variant,rsi_gate,real_total_return,real_num_trades,real_mean_net_r,real_max_drawdown,returned_n,returned_mean_net_r,never_n,never_mean_net_r,pool_size,fake_zones,random_mean_return,random_ci_low,random_ci_high,random_p_value,iterations,retap_total_return,retap_num_trades,buy_hold
LINK/USDT:USDT,2h,oos_warm,both,B_open,atr,False,0.0015045798010003,220,0.0085607140207757,0.1544373093197904,204,-0.0684167531215682,16,0.9900234200856628,0,5640,,,,,0,0.2514210159211236,94,-0.1827195467422097
LINK/USDT:USDT,2h,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,5640,,,,,0,0.2514210159211236,94,-0.1827195467422097
LINK/USDT:USDT,4h,is,long,A_close,ob,False,0.0590968781501473,65,0.0959800100650156,0.0830468179493471,62,0.0295663495042141,3,1.4685289949882474,1032,1984,0.0078898677081327,-0.1027737168945041,0.1260540774501418,0.2,200,0.1372292385026585,40,-0.1082987551867221
LINK/USDT:USDT,4h,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1984,,,,,0,0.1372292385026585,40,-0.1082987551867221
LINK/USDT:USDT,4h,is,long,A_close,atr,False,-0.2016158842709846,126,-0.1716778420129541,0.262983580593849,122,-0.203291035038811,4,0.7925245452756824,0,1984,,,,,0,0.1372292385026585,40,-0.1082987551867221
LINK/USDT:USDT,4h,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1984,,,,,0,0.1372292385026585,40,-0.1082987551867221
LINK/USDT:USDT,4h,is,long,B_open,ob,False,0.0794615026900137,68,0.1201448922015249,0.0830474333814262,65,0.0579094777002845,3,1.4685788730617324,1032,1984,0.0052052632814245,-0.1108080155684816,0.1106174503336727,0.12,200,0.1372292385026585,40,-0.1082987551867221
LINK/USDT:USDT,4h,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1984,,,,,0,0.1372292385026585,40,-0.1082987551867221
LINK/USDT:USDT,4h,is,long,B_open,atr,False,-0.2016155348769607,126,-0.1716774967437654,0.2629833282016426,122,-0.2032903779505381,4,0.7925153800628005,0,1984,,,,,0,0.1372292385026585,40,-0.1082987551867221
LINK/USDT:USDT,4h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1984,,,,,0,0.1372292385026585,40,-0.1082987551867221
LINK/USDT:USDT,4h,is,short,A_close,ob,False,-0.0901365415495935,46,-0.1983717282305704,0.1368106840367488,42,-0.3584952813832161,4,1.4829255798722096,952,1984,-0.0499620974370488,-0.1480864820611101,0.0489128819477382,0.785,200,0.1239160127987013,52,-0.1082987551867221
LINK/USDT:USDT,4h,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1984,,,,,0,0.1239160127987013,52,-0.1082987551867221
LINK/USDT:USDT,4h,is,short,A_close,atr,False,-0.026989067549317,112,-0.0170367275014198,0.1399530640594335,103,-0.0006629339611885,9,-0.204425698017401,0,1984,,,,,0,0.1239160127987013,52,-0.1082987551867221
LINK/USDT:USDT,4h,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1984,,,,,0,0.1239160127987013,52,-0.1082987551867221
LINK/USDT:USDT,4h,is,short,B_open,ob,False,-0.0535220779542509,47,-0.1098570801602454,0.1150006693817424,41,-0.3426753784360846,6,1.4810679580579886,952,1984,-0.0447354755639599,-0.1441153329844301,0.0603106288882305,0.57,200,0.1239160127987013,52,-0.1082987551867221
LINK/USDT:USDT,4h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1984,,,,,0,0.1239160127987013,52,-0.1082987551867221
LINK/USDT:USDT,4h,is,short,B_open,atr,False,-0.0235305768121632,114,-0.0134937853140386,0.1279279768515557,105,0.00287148112942,9,-0.2044218938210575,0,1984,,,,,0,0.1239160127987013,52,-0.1082987551867221
LINK/USDT:USDT,4h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1984,,,,,0,0.1239160127987013,52,-0.1082987551867221
LINK/USDT:USDT,4h,is,both,A_close,ob,False,-0.1481723858778759,55,-0.2848074920797318,0.2030568676567228,52,-0.3867392356774361,3,1.4820093969471426,1984,1984,-0.0292945294818884,-0.1543479057141949,0.0939710439009033,0.97,200,0.2781501513760109,92,-0.1082987551867221
LINK/USDT:USDT,4h,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1984,,,,,0,0.2781501513760109,92,-0.1082987551867221
LINK/USDT:USDT,4h,is,both,A_close,atr,False,-0.2121897834462321,232,-0.0955923935051866,0.2652760989574724,219,-0.1073411059002257,13,0.1023282229958554,0,1984,,,,,0,0.2781501513760109,92,-0.1082987551867221
LINK/USDT:USDT,4h,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1984,,,,,0,0.2781501513760109,92,-0.1082987551867221
LINK/USDT:USDT,4h,is,both,B_open,ob,False,-0.1048711329256557,55,-0.1944485081287472,0.1746015345012055,50,-0.3619079406338167,5,1.4801458169219468,1984,1984,-0.0131722856017885,-0.1408712485805434,0.1447837976810215,0.88,200,0.2781501513760109,92,-0.1082987551867221
LINK/USDT:USDT,4h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1984,,,,,0,0.2781501513760109,92,-0.1082987551867221
LINK/USDT:USDT,4h,is,both,B_open,atr,False,-0.1984754756431979,235,-0.0869240085555746,0.2447183840203182,222,-0.0980063355244221,13,0.1023280366047448,0,1984,,,,,0,0.2781501513760109,92,-0.1082987551867221
LINK/USDT:USDT,4h,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1984,,,,,0,0.2781501513760109,92,-0.1082987551867221
LINK/USDT:USDT,4h,oos_warm,long,A_close,ob,False,0.0068177208426915,30,0.0298750432295344,0.049118801075552,28,-0.0357895043673887,2,0.9491787095864592,496,2984,-0.0132097765682268,-0.0878864844235071,0.0472693433420055,0.27,200,0.1575447148512572,19,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2984,,,,,0,0.1575447148512572,19,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,long,A_close,atr,False,-0.0485148678707186,62,-0.0731807839752359,0.1391336026588045,59,-0.1249863416880044,3,0.945661851042543,0,2984,,,,,0,0.1575447148512572,19,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2984,,,,,0,0.1575447148512572,19,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,long,B_open,ob,False,-0.0034137334388986,31,-0.0038706650951219,0.0587652068384869,29,-0.0695375548562914,2,0.9482992364418352,496,2984,-0.021511495224311,-0.0988677595991866,0.0679015180198524,0.315,200,0.1575447148512572,19,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2984,,,,,0,0.1575447148512572,19,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,long,B_open,atr,False,-0.0484628975248526,62,-0.0730926686390236,0.13913376451005,59,-0.124986371123622,3,0.9474834802247448,0,2984,,,,,0,0.1575447148512572,19,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2984,,,,,0,0.1575447148512572,19,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,short,A_close,ob,False,-0.0302517816526618,25,-0.1156510032473313,0.0500440579879338,20,-0.5145786086295446,5,1.480059418281522,504,2984,0.0015674052760288,-0.0618441232098672,0.0686514586152032,0.785,200,-0.0361888120326968,27,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2984,,,,,0,-0.0361888120326968,27,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,short,A_close,atr,False,-0.0095601182784059,60,-0.0086470467582301,0.0873732781649378,47,-0.2472174979872874,13,0.8538768923006693,0,2984,,,,,0,-0.0361888120326968,27,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2984,,,,,0,-0.0361888120326968,27,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,short,B_open,ob,False,-0.0402090449878995,26,-0.1507068838847921,0.0580808098134759,21,-0.5383737282981746,5,1.4774938626514142,504,2984,0.0050789779576829,-0.0620693742445579,0.088863746785733,0.9,200,-0.0361888120326968,27,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2984,,,,,0,-0.0361888120326968,27,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,short,B_open,atr,False,-0.0057371463461655,62,-0.0019023679037331,0.0838504983911403,49,-0.2289454043299765,13,0.8538752309336455,0,2984,,,,,0,-0.0361888120326968,27,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2984,,,,,0,-0.0361888120326968,27,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,both,A_close,ob,False,-0.0574846024966005,39,-0.1448816236973233,0.0876709254310168,35,-0.3005205568359152,4,1.216959041265355,1000,2984,-0.0048035034187433,-0.0956747815207798,0.11514169431241,0.835,200,0.1156545467460635,46,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2984,,,,,0,0.1156545467460635,46,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,both,A_close,atr,False,-0.0711658140237539,121,-0.0538458551532059,0.1792915301454362,106,-0.1791831751414601,15,0.8318712060971236,0,2984,,,,,0,0.1156545467460635,46,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2984,,,,,0,0.1156545467460635,46,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,both,B_open,ob,False,-0.0844287212381363,37,-0.2316840652951932,0.091563932468112,34,-0.3524395844687827,3,1.1368784853388216,1000,2984,-0.0028123580132113,-0.1039731978897938,0.1108075631699521,0.945,200,0.1156545467460635,46,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2984,,,,,0,0.1156545467460635,46,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,both,B_open,atr,False,-0.0675296891693229,123,-0.0496667300242965,0.1761235987659485,108,-0.1721529695228014,15,0.8322341943649391,0,2984,,,,,0,0.1156545467460635,46,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2984,,,,,0,0.1156545467460635,46,-0.1834135295782621
LTC/USDT:USDT,1h,is,long,A_close,ob,False,-0.3455939695129243,258,-0.158650058509832,0.3731949013875645,256,-0.1662590734559883,2,0.8153038545981752,4248,7792,-0.1639553614379076,-0.3372604068326536,0.0587918183565998,0.985,200,0.3993711994369383,158,0.2463295269168026
LTC/USDT:USDT,1h,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,7792,,,,,0,0.3993711994369383,158,0.2463295269168026
LTC/USDT:USDT,1h,is,long,A_close,atr,False,-0.7042814693761876,514,-0.2504188109197314,0.7122573972632698,511,-0.2553238500606355,3,0.5850728560809425,0,7792,,,,,0,0.3993711994369383,158,0.2463295269168026
LTC/USDT:USDT,1h,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,7792,,,,,0,0.3993711994369383,158,0.2463295269168026
LTC/USDT:USDT,1h,is,long,B_open,ob,False,-0.3514354004083616,266,-0.1570310225993433,0.3861365047476372,264,-0.1643972531837436,2,0.8153114145414956,4248,7792,-0.164171160616451,-0.3252889399678431,0.0864544908020601,0.995,200,0.3993711994369383,158,0.2463295269168026
LTC/USDT:USDT,1h,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7792,,,,,0,0.3993711994369383,158,0.2463295269168026
LTC/USDT:USDT,1h,is,long,B_open,atr,False,-0.7015714811618305,520,-0.2460810096931958,0.7096200811447255,517,-0.2509039329730457,3,0.5850694355342715,0,7792,,,,,0,0.3993711994369383,158,0.2463295269168026
LTC/USDT:USDT,1h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7792,,,,,0,0.3993711994369383,158,0.2463295269168026
LTC/USDT:USDT,1h,is,short,A_close,ob,False,-0.2604609202444207,208,-0.1379194337647923,0.2982191578237303,199,-0.209387760359282,9,1.4423246764911477,3544,7792,-0.115064105374846,-0.290254075782423,0.0784180855302518,0.94,200,0.6902406144685025,181,0.2463295269168026
LTC/USDT:USDT,1h,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,7792,,,,,0,0.6902406144685025,181,0.2463295269168026
LTC/USDT:USDT,1h,is,short,A_close,atr,False,-0.3162413067317748,426,-0.0796040640717691,0.3671719326327105,401,-0.127311708492761,25,0.6856265524409398,0,7792,,,,,0,0.6902406144685025,181,0.2463295269168026
LTC/USDT:USDT,1h,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,7792,,,,,0,0.6902406144685025,181,0.2463295269168026
LTC/USDT:USDT,1h,is,short,B_open,ob,False,-0.1737923487962824,214,-0.0819545453364076,0.2356381502736719,204,-0.156717845265803,10,1.4432167732232597,3544,7792,-0.0846664209056341,-0.2566212051234736,0.1368869990875158,0.835,200,0.6902406144685025,181,0.2463295269168026
LTC/USDT:USDT,1h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7792,,,,,0,0.6902406144685025,181,0.2463295269168026
LTC/USDT:USDT,1h,is,short,B_open,atr,False,-0.2879725725098763,429,-0.0695408194990849,0.3410098040214975,404,-0.1162713443618527,25,0.6856244622832416,0,7792,,,,,0,0.6902406144685025,181,0.2463295269168026
LTC/USDT:USDT,1h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7792,,,,,0,0.6902406144685025,181,0.2463295269168026
LTC/USDT:USDT,1h,is,both,A_close,ob,False,-0.2277902916002661,284,-0.0838097912034554,0.2961836552517206,273,-0.1406463640247893,11,1.326770606998742,7792,7792,-0.138724557203155,-0.3474378979136274,0.1065665578030037,0.76,200,1.365274036005812,339,0.2463295269168026
LTC/USDT:USDT,1h,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,7792,,,,,0,1.365274036005812,339,0.2463295269168026
LTC/USDT:USDT,1h,is,both,A_close,atr,False,-0.7834512502939559,929,-0.1676941724105401,0.7982081633422208,901,-0.1938776565467904,28,0.6748529421166545,0,7792,,,,,0,1.365274036005812,339,0.2463295269168026
LTC/USDT:USDT,1h,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,7792,,,,,0,1.365274036005812,339,0.2463295269168026
LTC/USDT:USDT,1h,is,both,B_open,ob,False,-0.2192590322828593,295,-0.076676157384495,0.3066190017562965,283,-0.1366265352492593,12,1.3371535872595306,7792,7792,-0.124887201153298,-0.3416900040805497,0.175463157040412,0.745,200,1.365274036005812,339,0.2463295269168026
LTC/USDT:USDT,1h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,7792,,,,,0,1.365274036005812,339,0.2463295269168026
LTC/USDT:USDT,1h,is,both,B_open,atr,False,-0.7773062720211874,940,-0.1628830330664114,0.7924818521744624,912,-0.1886029286689809,28,0.6748507094172805,0,7792,,,,,0,1.365274036005812,339,0.2463295269168026
LTC/USDT:USDT,1h,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,7792,,,,,0,1.365274036005812,339,0.2463295269168026
LTC/USDT:USDT,1h,oos_warm,long,A_close,ob,False,-0.0965964367725555,111,-0.0842057056222522,0.1859615072247034,110,-0.0981638375387056,1,1.4511888051876212,1920,11504,-0.1095772793015088,-0.2374588424621995,0.0087560075395509,0.455,200,0.1102051562297956,84,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,11504,,,,,0,0.1102051562297956,84,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,long,A_close,atr,False,-0.5107544064873094,231,-0.308252984545456,0.5573507164013719,228,-0.3184587610103639,3,0.4673860267875441,0,11504,,,,,0,0.1102051562297956,84,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,11504,,,,,0,0.1102051562297956,84,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,long,B_open,ob,False,-0.0745986285998809,104,-0.0672087229257383,0.148826807254116,103,-0.0819485673986605,1,1.4509952577852498,1920,11504,-0.1049487827988589,-0.2292519576290425,0.0124930575969912,0.31,200,0.1102051562297956,84,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,11504,,,,,0,0.1102051562297956,84,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,long,B_open,atr,False,-0.523174098611044,233,-0.3155892978144022,0.5677604838079935,230,-0.325801883555639,3,0.4673756090137492,0,11504,,,,,0,0.1102051562297956,84,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,11504,,,,,0,0.1102051562297956,84,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,short,A_close,ob,False,-0.1803907675529135,84,-0.2298918866167921,0.1978410483782131,82,-0.2532122579121806,2,0.7262433364941335,1792,11504,-0.0472989793913607,-0.1666693638715933,0.0914616780114904,0.99,200,0.2554779874363241,96,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,11504,,,,,0,0.2554779874363241,96,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,short,A_close,atr,False,-0.1991224834786042,211,-0.0911789880184851,0.2146743787719518,194,-0.132787991352134,17,0.3836531676713908,0,11504,,,,,0,0.2554779874363241,96,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,11504,,,,,0,0.2554779874363241,96,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,short,B_open,ob,False,-0.1862957628439917,80,-0.2508143281143552,0.2142018089247402,77,-0.2983896018025254,3,0.9702843632153448,1792,11504,-0.0390063272848585,-0.1598665532795286,0.0722159328006826,0.99,200,0.2554779874363241,96,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,11504,,,,,0,0.2554779874363241,96,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,short,B_open,atr,False,-0.1970835430163515,213,-0.0890643459020911,0.2186329305447152,196,-0.1299722145674777,17,0.3825793163576603,0,11504,,,,,0,0.2554779874363241,96,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,11504,,,,,0,0.2554779874363241,96,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,both,A_close,ob,False,-0.0410396382316739,100,-0.0345755422031424,0.0903245835452895,97,-0.0655796876133003,3,0.9678918260586296,3712,11504,-0.0677076480612722,-0.2087642681024414,0.1132286600691244,0.335,200,0.3938381351848146,180,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,11504,,,,,0,0.3938381351848146,180,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,both,A_close,atr,False,-0.5821283650475088,430,-0.1954787796936742,0.596172243651366,410,-0.2243417980464785,20,0.3962130965388139,0,11504,,,,,0,0.3938381351848146,180,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,11504,,,,,0,0.3938381351848146,180,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,both,B_open,ob,False,-0.115626561270509,89,-0.1309192289555936,0.1316183378937666,85,-0.1883959967585778,4,1.090462086857821,3712,11504,-0.0717113509196637,-0.2181625678256383,0.1050635165971833,0.71,200,0.3938381351848146,180,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,11504,,,,,0,0.3938381351848146,180,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,both,B_open,atr,False,-0.5922211629682084,436,-0.1972906746628742,0.6059257124711274,416,-0.2257805513416698,20,0.3952987602560737,0,11504,,,,,0,0.3938381351848146,180,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,11504,,,,,0,0.3938381351848146,180,-0.2298963986186483
LTC/USDT:USDT,2h,is,long,A_close,ob,False,-0.0861909778593983,128,-0.0631737404406872,0.1802639751682666,126,-0.0775660043473894,2,0.8435388856815509,1976,3824,-0.056659148497035,-0.1944606083459648,0.0819197350058086,0.635,200,0.3816204220440213,73,0.2509209987720016
LTC/USDT:USDT,2h,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3824,,,,,0,0.3816204220440213,73,0.2509209987720016
LTC/USDT:USDT,2h,is,long,A_close,atr,False,-0.4008219643179223,246,-0.1999259514639033,0.411693002412789,244,-0.209618366797767,2,0.9825487192674748,0,3824,,,,,0,0.3816204220440213,73,0.2509209987720016
LTC/USDT:USDT,2h,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3824,,,,,0,0.3816204220440213,73,0.2509209987720016
LTC/USDT:USDT,2h,is,long,B_open,ob,False,-0.0823325688113322,130,-0.0588397335600981,0.1769594492312936,128,-0.0729585185264418,2,0.8447625042858956,1976,3824,-0.064619068376248,-0.2120996520848889,0.0886450112294813,0.555,200,0.3816204220440213,73,0.2509209987720016
LTC/USDT:USDT,2h,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3824,,,,,0,0.3816204220440213,73,0.2509209987720016
LTC/USDT:USDT,2h,is,long,B_open,atr,False,-0.4074650254831303,247,-0.2036056853319923,0.4182448675161578,245,-0.2133092612842128,2,0.98508236881502,0,3824,,,,,0,0.3816204220440213,73,0.2509209987720016
LTC/USDT:USDT,2h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,3824,,,,,0,0.3816204220440213,73,0.2509209987720016
LTC/USDT:USDT,2h,is,short,A_close,ob,False,0.0474491218990062,116,0.0474786127904157,0.1111996168828,109,-0.0438440934743778,7,1.4695036103422037,1848,3824,-0.0127072296317988,-0.1558078250626678,0.1325347655108049,0.185,200,0.1728105967190997,83,0.2509209987720016
LTC/USDT:USDT,2h,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3824,,,,,0,0.1728105967190997,83,0.2509209987720016
LTC/USDT:USDT,2h,is,short,A_close,atr,False,-0.1868766589521308,221,-0.0884831271924127,0.1977811852102571,203,-0.1368930733571209,18,0.4574734878873527,0,3824,,,,,0,0.1728105967190997,83,0.2509209987720016
LTC/USDT:USDT,2h,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3824,,,,,0,0.1728105967190997,83,0.2509209987720016
LTC/USDT:USDT,2h,is,short,B_open,ob,False,0.0782560646097174,118,0.0714183056904513,0.1112021333993225,110,-0.0304742922603369,8,1.472441527513792,1848,3824,0.0111099928042014,-0.1403973409996168,0.1417723024503799,0.175,200,0.1728105967190997,83,0.2509209987720016
LTC/USDT:USDT,2h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3824,,,,,0,0.1728105967190997,83,0.2509209987720016
LTC/USDT:USDT,2h,is,short,B_open,atr,False,-0.1749049690641146,222,-0.0814523909804686,0.1933604534274091,204,-0.1290047120353022,18,0.457473914307646,0,3824,,,,,0,0.1728105967190997,83,0.2509209987720016
LTC/USDT:USDT,2h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,3824,,,,,0,0.1728105967190997,83,0.2509209987720016
LTC/USDT:USDT,2h,is,both,A_close,ob,False,0.1332391335122019,163,0.0842924035767307,0.1021287608634993,155,0.0208726724713481,8,1.3130496937435183,3824,3824,-0.0587700177420701,-0.2381100060062307,0.1631057967400307,0.055,200,0.6203790716167455,156,0.2509209987720016
LTC/USDT:USDT,2h,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3824,,,,,0,0.6203790716167455,156,0.2509209987720016
LTC/USDT:USDT,2h,is,both,A_close,atr,False,-0.466372521631676,454,-0.1315418922042206,0.4830807212354933,434,-0.1611051596341554,20,0.5099810110253649,0,3824,,,,,0,0.6203790716167455,156,0.2509209987720016
LTC/USDT:USDT,2h,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3824,,,,,0,0.6203790716167455,156,0.2509209987720016
LTC/USDT:USDT,2h,is,both,B_open,ob,False,0.1549165628907125,166,0.0943410992036137,0.1020997487390242,157,0.0233172061465717,9,1.3333134558653468,3824,3824,-0.0302444405382858,-0.2161349791807419,0.1735082598233581,0.045,200,0.6203790716167455,156,0.2509209987720016
LTC/USDT:USDT,2h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3824,,,,,0,0.6203790716167455,156,0.2509209987720016
